flag-china_1f1e8-1f1f3.png	flag-china	1f1e8-1f1f3	00000000003c7ffe7ffe7ffe7ffe7ffe7ffe7ffe7ffe7ffe3f00000000000000	7fe03e00e0000000000001fe1f0000007000000fff
flag-andorra_1f1e6-1f1e9.png	flag-andorra	1f1e6-1f1e9	00000000001c3ffe7ffe07fe07fe0ffe07fe07fe07fe07fe0780000000000000	7fe0fe1fe0000007e300f07e7ff00000003f0007f0
articulated-lorry_1f69b.png	articulated-lorry	1f69b	000001ff01ff01013f7d7e017e01fe01fe01fe01fe01fe01024430ce10c40000	7fc7f801f00e03e1ff00000001f7fefff00e000000
thumbs-down_light-skin-tone_1f44e-1f3fb_1f3fb.png	thumbs-down	light-skin-tone_1f44e-1f3fb_1f3fb	01fc7ffc7ffefffe7ffe7ffe7ffe7ffe3ffe07fe03e001c001c001c001c00180	7fe7feffe00000000000000007b000000000000000
person-in-bed_1f6cc.png	person-in-bed	1f6cc	00000000c000e000e3808ff0f7fbfffdffffffffffffffffffffc00300000000	7fe3feffe00000e3fb00e00007b00000000e000000
capricorn_2651.png	capricorn	2651	00003ffc7ffe3f7e1f001d80198019b819fc18cc18cc01fc07b8030000000000	07c3fc0000000000007fd00000e000000000ffe000
woman-in-tuxedo-medium-dark-skin-tone_1f935-1f3fe-200d-2640-fe0f.png	woman-in-tuxedo-medium-dark-skin-tone	1f935-1f3fe-200d-2640-fe0f	000007e00ff00df81ef81bf807e42ff427f007e033e619dc0bf003e003c003c0	7fe7feffc0000000000000000fe000000000000000
man-in-motorized-wheelchair-dark-skin-tone_1f468-1f3ff-200d-1f9bc.png	man-in-motorized-wheelchair-dark-skin-tone	1f468-1f3ff-200d-1f9bc	000000e000b000d000f000f803f007a01fe01ff018201be037fc7fbe0ffe0fee	ffe3f87e20000007fc0000fe1fe0000000000003ff
name-badge_1f4db.png	name-badge	1f4db	000000001998399c3bdc3ffc7ffe7ffe3ffc3ffc3ffc3ffc0ff0018000000000	7fc3fe3ff000000000000000ffe000000000000000
man-technologist-light-skin-tone_1f468-1f3fb-200d-1f4bb.png	man-technologist-light-skin-tone	1f468-1f3fb-200d-1f4bb	000000000000000007f00ff01ff01ff81ffc3ffc3ffc3ffc3ffc3ffc3ffc1ffc	7feff8fff0000001ff0000000fe0000007fc03f000
flag-cape-verde_1f1e8-1f1fb.png	flag-cape-verde	1f1e8-1f1fb	00000000003c3ffe7ff20ff21fe00ffe7fff7fff7ffe3fe00600000000000000	7fe1fe07e0000003fe00d0fd00000000dff20001ff
pine-decoration_1f38d.png	pine-decoration	1f38d	01c003c003c007c007e007e007e007e007e002c00ff00ff00ff01ff83ffc1ffc	ffc0fefff1ff03e00000000001e1fb1ff000000000
woman-elf-dark-skin-tone_1f9dd-1f3ff-200d-2640-fe0f.png	woman-elf-dark-skin-tone	1f9dd-1f3ff-200d-2640-fe0f	03c00ff01ff01e781db81db80c300e70381c381c3c3c3e7c381c701e766e766e	7fc7fcfff1ff3fe00000000003e00007f000000000
person-golfing_medium-light-skin-tone_1f3cc-1f3fc_1f3fc.png	person-golfing	medium-light-skin-tone_1f3cc-1f3fc_1f3fc	0fc00fc01fc01fc01ff007980f8c0f8c0f800f000f800f800fc00ce00c600e60	ff87fcffd00000000000000000000000000007e000
scientist-dark-skin-tone_1f9d1-1f3ff-200d-1f52c.png	scientist-dark-skin-tone	1f9d1-1f3ff-200d-1f52c	000003c003800000000c000e07fe0ffc077c021c000c001c0e7c1ffc3ffe3ffe	7fe7fcffe3ff0000ff0000000393f9000000000000
keycap-asterisk_2a-fe0f-20e3.png	keycap-asterisk	2a-fe0f-20e3	00007ffe7ffe7ffe7bde0db00ff007e00ff00ff00db001800000000000000000	07c7fc000000000fff00000000000000e000000000
billed-cap_1f9e2.png	billed-cap	1f9e2	00000000006003f807fe07ff0fff0fff1fff3ffffffe3fe00fc0030000000000	ffe0060000000003fc000000000000000ff6000000
man-office-worker-medium-dark-skin-tone_1f468-1f3fe-200d-1f4bc.png	man-office-worker-medium-dark-skin-tone	1f468-1f3fe-200d-1f4bc	000007e00ff0088007e00ff00ff00ff00ff0077007e003e00ff01ff83ffc3ffc	7fc3fefef00000007e0000001fc000000000000000
muted-speaker_1f507.png	muted-speaker	1f507	4000fc005f00618078c0746033b03ef03f7c3ffcffbcff96e6e6c3fa463f3e02	7fe7fc03e00000000001f1ffffc00001f0000001fa
globe-with-meridians_1f310.png	globe-with-meridians	1f310	07c00ff01ff83ffc7fe6fffefffefff6fff7ffff7ffe77e63ffc1ff80ff003c0	3fc7fc00000003affe00000000000000000c000000
blossom_1f33c.png	blossom	1f33c	03c003c01ff83ffc3ffc3ffc7fbe7fdf799f7c1e1e383ffc3ffc1ffc03c00180	7fe0007ef000000000000000ffd000000000000000
downwards-button_1f53d.png	downwards-button	1f53d	00007ffe7ffe7ffe5ffa1ff80ff00ff007e003c003c001800000000000000000	07c7fc000000000ffe00000000000000f000000000
office-worker-light-skin-tone_1f9d1-1f3fb-200d-1f4bc.png	office-worker-light-skin-tone	1f9d1-1f3fb-200d-1f4bc	000003c00100000007800ff00ff01ff80ff00ff007e003e00ff01ff81ffc3ffc	7fe7feff200003d00000000007f000000000000000
baby-angel_dark-skin-tone_1f47c-1f3ff_1f3ff.png	baby-angel	dark-skin-tone_1f47c-1f3ff_1f3ff	01801ff83e7c0e7000000000000000000e700ff00e706006f00ff81ffc3f3c3c	7fc3feffb00001d00000c0001fd00000c000000000
baseball_26be.png	baseball	26be	03e00fb03ff87fdc7ffebfffeffffff7fdfbfff87efc5efa2e7012600c1000c0	3fcffcffc00003f0000003fe1fe00000000000007e
person-white-hair_1f9d1-200d-1f9b3.png	person-white-hair	1f9d1-200d-1f9b3	07c00ff03ffc3ffc3bfc7ffe7ffe7ffc33dc3bdc3ffc3ff83ffc0e7807e00380	7fe3fc7fc000000000000000ffe000000000000000
construction_1f6a7.png	construction	1f6a7	700e700e700e764e66ddcd9bd9b7b326644c6cd9c9b39b363224600c700e700e	7fe1f03f900000000003f000fff000000000000000
man-cook-medium-dark-skin-tone_1f468-1f3fe-200d-1f373.png	man-cook-medium-dark-skin-tone	1f468-1f3fe-200d-1f373	1ffc3ffe7fff3ffc1ff81008058007e002600006000e000e0e7c1ff83ffc3ffc	7fe7fcffe00000001e0000001ff000000000000000
growing-heart_1f497.png	growing-heart	1f497	00003c3c7efe7ffeffff7ffe7ffe7ffe3ffc1ffc07f003c00180000000000000	7f61f00000000000000007ed00f00000000003cfff
beaming-face-with-smiling-eyes_1f601.png	beaming-face-with-smiling-eyes	1f601	000007e01ff83ffc3ffc7ffe799e7ffe7ffe7ffe7ffe37ec3ff80ff007e00000	7f01fc3f9000000000000000ffe000000000000000
singer-medium-skin-tone_1f9d1-1f3fd-200d-1f3a4.png	singer-medium-skin-tone	1f9d1-1f3fd-200d-1f3a4	07c007f00ff80ff81ffc1ffc0ff80ff80ff81ff00bf019881f843fc03ff81ff8	7fe1fc7fdffc07f00000000000f1fe03e000000000
man-running-medium-light-skin-tone_1f3c3-1f3fc-200d-2642-fe0f.png	man-running-medium-light-skin-tone	1f3c3-1f3fc-200d-2642-fe0f	1e001e001e000f003fc03fe01fe01bc003c007400e701c781c3e180670043000	ffe0feffe0000003ff07e0f70000000000fc0393ff
crayon_1f58d-fe0f.png	crayon	1f58d-fe0f	000f001f007b00fd01fe03fe07fc0ff00fe03fc07b807d007e00fc00f800e000	ffc03c7fe00000000000003affe00003a00000007e
flag-zimbabwe_1f1ff-1f1fc.png	flag-zimbabwe	1f1ff-1f1fc	0000000000203dfefffe7ffe7fe27c00fc00fffe7ffefffe5e00000000000000	7fe3e60f91fe01f000000000ffe7fd000000000000
woman-gesturing-ok_1f646-200d-2640-fe0f.png	woman-gesturing-ok	1f646-200d-2640-fe0f	07e0066019d837ec6ff64df61ff31ff80ff00ff00ff007e003c0018000000000	3fc07c1ff0000000001fe07e7fe0000060007fa01c
bald_1f9b2.png	bald	1f9b2	000000000000e000fc00ff00ff80ffc0ffe0ffe0ffe0fff0fff0fff0fff0fff0	7fe0fe3fe000000000000000ff9000000000000000
old-woman_light-skin-tone_1f475-1f3fb_1f3fb.png	old-woman	light-skin-tone_1f475-1f3fb_1f3fb	018003c00ff03ff83ffc79be77ee6ff77ffa13d83ffc3ffc3ffc1e780ff003c0	7fcffefff0000000000000000fe000000000000000
bird_1f426.png	bird	1f426	0000000001f007fc0ffe0ffe0ffe1cfe3dfe7ffe7ffe3ffe03fc00e000000000	7fe7f00000003e6ffd03f00000000003f000000000
hospital_1f3e5.png	hospital	1f3e5	00001ff81ff81e78dffad9dafbdadffade7adffadffad80af00a981ad81af81e	1f0ff807d000000ffc0003fe0000000000000007fd
man-police-officer-light-skin-tone_1f46e-1f3fb-200d-2642-fe0f.png	man-police-officer-light-skin-tone	1f46e-1f3fb-200d-2642-fe0f	03e00fd801c0060002000ff01ff81ff81ff80e7007f007e00bd01ffc3fbc3f78	7fc3fc7fc01f0003ff00000007e0000007f800e000
books_1f4da.png	books	1f4da	03801fe03ff81ffe0ffe07fe63fe13f019181cf81ffc1ffc03fc07f800000000	7fe3fc0fc7fd00c1fd03f0ff3ff1fd00c0ff00000c
camera_1f4f7.png	camera	1f4f7	00000000000057fffffffffffffffe0f87e88505841586fd831881f0fcc70000	7feffcffe0000000000000003ff000000000000000
fish_1f41f.png	fish	1f41f	0000000004000f801ff03ff87ff07ffc7ffe7ffe7ffa3ff00780002000000000	ffe3fe00f00000fffe01f0000000000000f1000000
bowl-with-spoon_1f963.png	bowl-with-spoon	1f963	000000020007000f001e00183ffcffffffffffff7fff7ffe3ffc1ff803c00000	fde3fc000000000fff000000000000000000000000
woman-getting-haircut_1f487-200d-2640-fe0f.png	woman-getting-haircut	1f487-200d-2640-fe0f	00107f10ff90bf90fff6ffe1ffe0bde0fff0ff79767f3c7e3c7e3c3e001c0000	3fe1fe1ff00000000000001dfff0000000003fa01f
flag-peru_1f1f5-1f1ea.png	flag-peru	1f1f5-1f1ea	0000000000201ffe7fe207fa3ff21ff21ff21ff21ff21fe20780000000000000	7fc3fe00e0000000000003f201f000000000000ffd
ice_1f9ca.png	ice	1f9ca	0000000003803ffc7ffc3ffc3ffc3ffc3ffc3ffc3ffc3ffc1ff801e000000000	7f03fe00000001efff00000000000003f0fc000000
rainbow_1f308.png	rainbow	1f308	000e003f00ff03ff07ff0fff1ffe1ffc3ff03fe03fc07f807f007e007e007c00	7f80000fe0000000000000007fe1f61fe3ee3ee3fe
man-in-tuxedo_1f935-200d-2642-fe0f.png	man-in-tuxedo	1f935-200d-2642-fe0f	03c007f00ff81ff81ff81ff81ff81ff80ff80ff007f003e003c0024003c003c0	7fe3fe3fe000000000000000ffd000000000000000
salt_1f9c2.png	salt	1f9c2	07e007e003c003c007e007e007e00ff00ff00ff00ff00ff00ff00ff00ff00ff0	ffc7fefff000000000000000000000000000000000
supervillain_1f9b9.png	supervillain	1f9b9	07e80ff83ffe7ffe6fe4e3c6640663800ff00ff007f043c203c0008000000000	7fc0fe3ee0000000001ff07dff70000000003fc000
man-tipping-hand-medium-skin-tone_1f481-1f3fd-200d-2642-fe0f.png	man-tipping-hand-medium-skin-tone	1f481-1f3fd-200d-2642-fe0f	06001f8027403f803fc03fe03fe03fc01fdf1f9f0f1838b87ff8fff8fff8fff8	7fc07cffe0000007fe0060000fd0000000fa000000
direct-hit_1f3af.png	direct-hit	1f3af	00000000000f001f001f3e7f7fff7ff0ffe0fde0ffe07fe03fc01fe003000000	7fe1fe07f00007e3ff0001fe3fe00000003e0007fe
houses_1f3d8-fe0f.png	houses	1f3d8-fe0f	00001c003e183e3c007e0efe1f7e3f9a7ff27ffa7fc07fc04fc047c0efc00200	3feff87ff00007f3fe0000007ff000000000000000
woman_medium-skin-tone_1f469-1f3fd_1f3fd.png	woman	medium-skin-tone_1f469-1f3fd_1f3fd	03c01ff013f831fc30fe7622478a0fe19bd91ff81ff80ff00ff0066083c16004	3fe1fefff0000000000000007f9000000000007000
ferry_26f4-fe0f.png	ferry	26f4-fe0f	00000018001800f80fff07fb07ff03ff03fffbffffffc7ff400023fe00000000	7f87fc0000000007fe01e00000f0000007fa000000
princess_light-skin-tone_1f478-1f3fb_1f3fb.png	princess	light-skin-tone_1f478-1f3fb_1f3fb	000000000db00db01ff81ff81ff807000fc00ff00bf00ff00ff007e203c00000	ffe3fcffe0000000000000007fd000000000000000
nesting-dolls_1fa86.png	nesting-dolls	1fa86	024005e007e00ff00ff00ff00ff00ff01ff81ff81ff80ff00ff00bd00cf00cf0	fc00fe3ff0fc00001d0001ff7fb1ff0000000003ff
ninja_dark-skin-tone_1f977-1f3ff_1f3ff.png	ninja	dark-skin-tone_1f977-1f3ff_1f3ff	018007e0cff0cff04ff04ff03ff03ff01ff03ff037883f0c7c3e7e7eff3bf9a3	7feffcffb0003fc0f6000000000000000000000000
woman-and-man-holding-hands-dark-skin-tone-medium-skin-tone_1f469-1f3ff-200d-1f91d-200d-1f468-1f3fd.png	woman-and-man-holding-hands-dark-skin-tone-medium-skin-tone	1f469-1f3ff-200d-1f91d-200d-1f468-1f3fd	1c7816781c780c7816381e781efc3ed61dd61dbb1c7a00780078007816683e4c	7f01fcfff0000000fb0000003fe00000c3fc00001c
full-moon-face_1f31d.png	full-moon-face	1f31d	03c00ff01ffc3ffc7ffe7ffef7dff7dffffffffe7ffe7ffc3ffc1ff80ff003c0	3f807effd0000000000000003fe000000000000000
flag-cambodia_1f1f0-1f1ed.png	flag-cambodia	1f1f0-1f1ed	00000000003c3ffe3fe007fe7ffe7ffe7ffe7ffe7fe20ec00000000000000000	ffe0fe1ff0000000001f60797fc0000001fd3f21fe
person-medium-light-skin-tone-bald_1f9d1-1f3fc-200d-1f9b2.png	person-medium-light-skin-tone-bald	1f9d1-1f3fc-200d-1f9b2	000007e01ff01ff83ff83ffc3ffc3ffc3bdc3bdc3ffc1ff81ff00ff007e003c0	7fc7fcfff00000000000000007c000000000000000
man-medium-dark-skin-tone-white-hair_1f468-1f3fe-200d-1f9b3.png	man-medium-dark-skin-tone-white-hair	1f468-1f3fe-200d-1f9b3	0ff01ff83ffc3ffc77fe700e6ff62ff43bdc1ff80c300ff007e0000000000000	7f67feffe0000000000000003ff000000000000000
rice-ball_1f359.png	rice-ball	1f359	0000000007e00ff01ff83ffc3ffc7ffe7ffef00ff00ff00ff00ff00ff00f000c	7feffe07afff00000000000007a0f6000000000000
woman-detective-light-skin-tone_1f575-1f3fb-200d-2640-fe0f.png	woman-detective-light-skin-tone	1f575-1f3fb-200d-2640-fe0f	0200066006600000000406200ff81ff80ff007f003e603cf0fff1ffe3ffe3ff4	7fcffefff00003e000000000000000000000000000
ninja_light-skin-tone_1f977-1f3fb_1f3fb.png	ninja	light-skin-tone_1f977-1f3fb_1f3fb	010007e0cff0cff04fd04ff02ff03ff01f103fc03780380c7c1e7e7eff00f981	7feffcff90003ff0fb0000000fb000000000000000
woman-medium-skin-tone-bald_1f469-1f3fd-200d-1f9b2.png	woman-medium-skin-tone-bald	1f469-1f3fd-200d-1f9b2	000003c00ff01ff81ff81ffc3ffc3ffc3bfc3ffc3ffc1ff80ff007e003c00000	7fe07efff00000000000000007f000000000000000
flag-croatia_1f1ed-1f1f7.png	flag-croatia	1f1ed-1f1f7	0000000000303ffe7ff21ffe7ffeffffffff7ff61f8000000000000000000000	ffe3fc1fe0000790fe0793f90f200000f7fe0007fd
women-holding-hands_medium-skin-tone_1f46d-1f3fd_1f3fd.png	women-holding-hands	medium-skin-tone_1f46d-1f3fd_1f3fd	1c381e781e383e7c1e781e783e7c3ffc6df66db61cf81e781e78143816681668	7fc0fcffd0000000fc0070003e30000071ff0001ff
person-cartwheeling_light-skin-tone_1f938-1f3fb_1f3fb.png	person-cartwheeling	light-skin-tone_1f938-1f3fb_1f3fb	0007000f0018007003f07fe0ffc080c081e001f001b001b001b001b001b001f8	ffe3feffb00000000000000003e000000000000000
flag-guernsey_1f1ec-1f1ec.png	flag-guernsey	1f1ec-1f1ec	00000000000000fe7ffe7ffe7ffe3ff00ffc7ffe7ffe7ffe7e00000000000000	7fc7fc3fe0000000000003fe3ff0000000000007f8
person-in-manual-wheelchair-medium-light-skin-tone_1f9d1-1f3fc-200d-1f9bd.png	person-in-manual-wheelchair-medium-light-skin-tone	1f9d1-1f3fc-200d-1f9bd	000001e001e003e001c000e001f00df00fe00ff00f901ff83ff80f900df00840	ffc3f8ffd0000007ff07f00007f000000000000000
blue-heart_1f499.png	blue-heart	1f499	00003c3c7efe7ffefffffffe7ffe7ffe3ffc3ffc1ff80ff007e003c001800000	7fc07e0000000001ff000000000000000fff000000
selfie_medium-dark-skin-tone_1f933-1f3fe_1f3fe.png	selfie	medium-dark-skin-tone_1f933-1f3fe_1f3fe	000c001e001e001e003e007e007c007800f001f003f07fe0ffc0ffc0ff807e00	ffe3fefff0000007f20000001f6000000000000000
cross-mark_274c.png	cross-mark	274c	6006f00ff81f7c3e3e7c1ff80ff007e007e00ff01ff83e7c7c3ef81f700e2004	7f800c03e000000000000000fff000000000000000
cook-light-skin-tone_1f9d1-1f3fb-200d-1f373.png	cook-light-skin-tone	1f9d1-1f3fb-200d-1f373	0ffc3ffe7ffe3ffc1ff813c807f00dd80ff007f407ee03ce0ffc1ff83ffc3ffc	7feffeffd00000003f00000003f000000000000000
people-wrestling_1f93c.png	people-wrestling	1f93c	003007f007780e7c1f9e3dfdeffcdffe4f3e2fb63ef66e66466282c303020000	7fc1fc3ff00000000c00c000ffc000000000000000
blue-book_1f4d8.png	blue-book	1f4d8	0c801ffc0ffc0ffc0ffc0ffc0ffc0ffc0ffc0ffc0ffc0ffc0ffc0ffc01fc0018	7fe1fe0000000003fd00e000000000000ffd000000
person-with-veil_1f470.png	person-with-veil	1f470	03c00ff01ff839fc7f9e7fee699e6ff667f666667246718e61c67ffe7ffe7ffe	3fc7fe3f8000000000000000ffe000000000000000
mobile-phone_1f4f1.png	mobile-phone	1f4f1	1ff810081ff81ff81ff81fe81ff81ff81ff81f381f381fc814c81ff80ff81ff8	ffe3fc7fc07f3f13f10000fe1fe00007f3ff03b07f
person-mountain-biking_medium-skin-tone_1f6b5-1f3fd_1f3fd.png	person-mountain-biking	medium-skin-tone_1f6b5-1f3fd_1f3fd	0000001801f803fc33be7f1df30efe9efeffffb8f6cc7f9e6d967816124c0000	3f8ffcffe00003b03b00000003b00000000003b000
man-firefighter-medium-dark-skin-tone_1f468-1f3fe-200d-1f692.png	man-firefighter-medium-dark-skin-tone	1f468-1f3fe-200d-1f692	798fc7f38ff00df01ffc1a1c15c49ffc1ff80c30004006bc03fe1fe33fef3fde	7fc3feffd0000000000000007fe000000000000007
restroom_1f6bb.png	restroom	1f6bb	00007ffe7ffe7ffe0e7004201e701e701e700ef80cfc0c700c300c3000000000	07c7fc000000000ffd00000000000000e000000000
man-health-worker-medium-skin-tone_1f468-1f3fd-200d-2695-fe0f.png	man-health-worker-medium-skin-tone	1f468-1f3fd-200d-2695-fe0f	000007e00ff009c80ff00ff01ff81ff80ff807f007e003e00e701ff83ffc3ffc	7fe3fcfff00000003e0000001fd00000007d000000
coffin_26b0-fe0f.png	coffin	26b0-fe0f	3c00ff00ff80ffc0ffe07ff07ff07ff837fc19fe04ff043e001800c000000020	7fe03efff01f0000000000007ff000000000000000
bug_1f41b.png	bug	1f41b	000006007f00ff80ffc07fe00df013f01ff80dfe003f037f037e01d700e30076	fc03fc0fc7f800000f01e0003f67fe000000000000
face-vomiting_1f92e.png	face-vomiting	1f92e	03e00ff81ffc3ffc3ffe3dfe3ffe3f7e381e390e13cc0be80ffa5fe81fb80080	7f807c1fe0000000000000007fc7fb00f00000f007
woman-judge-dark-skin-tone_1f469-1f3ff-200d-2696-fe0f.png	woman-judge-dark-skin-tone	1f469-1f3ff-200d-2696-fe0f	000003e00ff009f01878130c07e407f007e00360135c181e0bff0bff0fdf049a	7fe7feffe0000000000000007fe000000000000000
puzzle-piece_1f9e9.png	puzzle-piece	1f9e9	0218079c0ffc0ff801fc01fe63ff7ffeffc67f803f801ff07ff079e038c01800	7fe00e1fcff83fc000000000006000000000000000
mage_medium-light-skin-tone_1f9d9-1f3fc_1f3fc.png	mage	medium-light-skin-tone_1f9d9-1f3fc_1f3fc	00c001e003600380038007c00fe01ff00ff05ff0eff0fff0f7e07fd03e7c3ffc	7f83fcffd07f07e0000ff01e07d0f607800001f000
motor-scooter_1f6f5.png	motor-scooter	1f6f5	03000f000f000e0006000e001e0018fc78fcfcfcfcfe3cff7fff7ffc33d80000	7fc3fc7ff00001f03f00f00fff900000000000001f
woman-frowning-medium-skin-tone_1f64d-1f3fd-200d-2640-fe0f.png	woman-frowning-medium-skin-tone	1f64d-1f3fd-200d-2640-fe0f	000007e00ff00df81e7c17fc07e42ff42ff027e63fee3bdc09f81ff81ffc3ffc	7fc0fcffc0000000003ff07b3ff0000000001f9000
sun-behind-rain-cloud_1f326-fe0f.png	sun-behind-rain-cloud	1f326-fe0f	040004803f801f801ff07ff81ff81ffe3ffe3ffe1ffe1ffe0cd8099002200240	7f87fc3f30000001f8000000fdf0000003fe000000
check-box-with-check_2611-fe0f.png	check-box-with-check	2611-fe0f	0000000000000018003c007818f839f03fe03fde5fbe6f7e7ffe7ffe7ffe1ff8	0fcffc000000000000000000000000000000000000
woman-construction-worker_1f477-200d-2640-fe0f.png	woman-construction-worker	1f477-200d-2640-fe0f	03e007f00ff01ff81ff81ff80ff80ff80ff00ff01ff81fc80ff01ff81ff81ffc	7fc0783f801f0001ff000000fff01e000007000000
calendar_1f4c5.png	calendar	1f4c5	000000000000000000000000fffffb0ff10ff9cff9dff99ff9bff93fffffffff	038ffefff00000000000007c000000000000000000
chair_1fa91.png	chair	1fa91	1f803fc01fc01fc018c018c018c01ff81ffc1ffc1bcc19cc19cc198c118c0180	ffe006fff00000000000000007e000000000000000
woman-getting-massage-dark-skin-tone_1f486-1f3ff-200d-2640-fe0f.png	woman-getting-massage-dark-skin-tone	1f486-1f3ff-200d-2640-fe0f	18181ff81ff8199810e8327c378c4fe04ff20ff00ff0066073ce301c383c7ffe	7fc3fcffe0000000001fc03f0000000000001fd000
person-swimming_medium-skin-tone_1f3ca-1f3fd_1f3fd.png	person-swimming	medium-skin-tone_1f3ca-1f3fd_1f3fd	0000000000000000006000f0038feff8ffffdfffc7ffffffffffffff0fff03fc	7fc7fcffd00003d07f00000000000000007f000000
seven-thirty_1f562.png	seven-thirty	1f562	07e00fd83ffc3ffe7ffeffffffff7fff7ffe3efc3ffc1ff80ff807e000000000	3f8ffefff000000000000000000000000000000000
woman-biking_1f6b4-200d-2640-fe0f.png	woman-biking	1f6b4-200d-2640-fe0f	0c001d000fc01fc00b6003303fa03fe01fc00fe03bfc7dde7dfe75fa6b9e0088	7fe7f80fe03e00f0001ff03e7fe0fe00f0003fc3fe
person-kneeling_medium-skin-tone_1f9ce-1f3fd_1f3fd.png	person-kneeling	medium-skin-tone_1f9ce-1f3fd_1f3fd	000000000000000003800780038003c001c001e003e003e007e00ff00ff007e0	ff63ecff80000000fd0000001fe000000000000000
flag-kazakhstan_1f1f0-1f1ff.png	flag-kazakhstan	1f1f0-1f1ff	0000000000282ffe7ffe7ffe7ffe7ffe7ffe7ffe7ffe7ffe7f00000000000000	7fe07e01f0fe1fc1f300000007800003fffe000000
scientist-light-skin-tone_1f9d1-1f3fb-200d-1f52c.png	scientist-light-skin-tone	1f9d1-1f3fb-200d-1f52c	0000000000000000078407ce0ffe0ffc0ffc07fc07ec03cc0ffc1ffc3ffc3ffe	7fc7f0ffd3fd07e0ff0000000003ff000000000000
flag-czechia_1f1e8-1f1ff.png	flag-czechia	1f1e8-1f1ff	00000000001c6fff7fff1fff0fff07ff05e207f207f20fe20000000000000000	7f83fc0000000000ff00f07f0ff0000007f1000fff
flag-st-kitts-nevis_1f1f0-1f1f3.png	flag-st-kitts-nevis	1f1f0-1f1f3	00000000001c7ff47fe27ff67f7e7e3e7c7e78fe7dfe4ffe0700000000000000	fdc1fc07e03d1fe0000000003fe07f7ff0000007ff
woman-supervillain-dark-skin-tone_1f9b9-1f3ff-200d-2640-fe0f.png	woman-supervillain-dark-skin-tone	1f9b9-1f3ff-200d-2640-fe0f	000003400ff81f8819c83ff80ff04ff207e627e0c3c3e107e1c7f18630040c30	ffc3fc7ff0000000003ff07a07e00001c0007fe000
farmer-medium-dark-skin-tone_1f9d1-1f3fe-200d-1f33e.png	farmer-medium-dark-skin-tone	1f9d1-1f3fe-200d-1f33e	03e007e00ff00ff03838f007e7e1cff167f207e4036f009e0e7f1ffb1ffc3ffc	7fc1fe7fe03800601d00e000ffe1ff006000000000
woman-running-dark-skin-tone_1f3c3-1f3ff-200d-2640-fe0f.png	woman-running-dark-skin-tone	1f3c3-1f3ff-200d-2640-fe0f	0c000e800f800c8017803fc01fc007c003c007c00fe00c7c180e380e78063000	ffc1fcfff0000003fe1f90000000000000fe07c000
old-woman_medium-light-skin-tone_1f475-1f3fc_1f3fc.png	old-woman	medium-light-skin-tone_1f475-1f3fc_1f3fc	018007e00ff83ffc3ffc7cbe73ce6ff77fff1bda1ff81ff83e7c1e780ff003c0	7fc7fcfff00000000000000007a000000000000000
sun-behind-small-cloud_1f324-fe0f.png	sun-behind-small-cloud	1f324-fe0f	000001800180199c1ff80ff00ff07ffeffff0ffe0fff1fff1fff37ff01800080	7fe3fe3fc00000e000000000ffc00000000000e000
woman-getting-haircut-light-skin-tone_1f487-1f3fb-200d-2640-fe0f.png	woman-getting-haircut-light-skin-tone	1f487-1f3fb-200d-2640-fe0f	00383e38bf108fb0203f783ffe22ff60ff40ff007e003c003c003c0000000000	7f87fcfc000000000000007d01e0000000007fd000
man_medium-skin-tone_1f468-1f3fd_1f3fd.png	man	medium-skin-tone_1f468-1f3fd_1f3fd	07e00ff81ffc23e43ce03ff83ff83ffc7bde3ffc3ffc1ff81e780ff007e003c0	7fc07effe0000000000000001fd000000000000000
folded-hands_medium-skin-tone_1f64f-1f3fd_1f3fd.png	folded-hands	medium-skin-tone_1f64f-1f3fd_1f3fd	01c003c003c003c003c003e003e007e007e007f00ff01ff83ffefe7ffc3ff81f	ffe03cfff0000003ff00c00001d0000003ff000000
person-climbing_medium-skin-tone_1f9d7-1f3fd_1f3fd.png	person-climbing	medium-skin-tone_1f9d7-1f3fd_1f3fd	ffe0ffe4ffaefffeff7cfffcfbfcfc78f818f830f088f180f180f100f000f000	7fe7feffe0000003fe01f0003ff00000003e00001f
person-climbing_medium-dark-skin-tone_1f9d7-1f3fe_1f3fe.png	person-climbing	medium-dark-skin-tone_1f9d7-1f3fe_1f3fe	ffe0ffc0ffa0ff80ff58fefcfcfcfcf8f878f830f008f000f000f000f100f000	7f67f87fe0000003ff01f0007fc00000003f00001f
flag-djibouti_1f1e9-1f1ef.png	flag-djibouti	1f1e9-1f1ef	00000000002021fe7ffe7ffe7ffe7ffe7ffe7ffe7ffe7ff24e00000000000000	7fe3fe01f0000ff7ff00000001f000ffe000000000
globe-showing-asia-australia_1f30f.png	globe-showing-asia-australia	1f30f	03801fe03fe07ff07fe0ffc0ffc0ffe0ffc0bfc0df00407000f0000000000000	3fe1fe1fe3fe0077fc01e0000fe03f0007fc000000
tokyo-tower_1f5fc.png	tokyo-tower	1f5fc	0180018003c007c007c007e007e007e007e007e00ff00ff00ff01ff81398130c	ffc0fc3fe000000000000000ffe000000000000000
raised-hand_medium-skin-tone_270b-1f3fd_1f3fd.png	raised-hand	medium-skin-tone_270b-1f3fd_1f3fd	030003c01fc01fc01fc07fc07fc07fc03fce3ffe3ff83ff03fe01fe01fc00700	7f8006ffe00000000000000001f000000000000000
