clapping-hands_light-skin-tone_1f44f-1f3fb_1f3fb.png	clapping-hands	light-skin-tone_1f44f-1f3fb_1f3fb	2000201080060f003fa23ff03ff87ffc7ffc3ffc1ffc0fff07ff00fe00fe003c	7ff1ffcfff8000000000000000000f8000000000000000000	d030d1361cb4bc386a66c9a6d4b0da58c5a972887f00bb305fca27be19dc06f9
woman-medium-skin-tone-red-hair_1f469-1f3fd-200d-1f9b0.png	woman-medium-skin-tone-red-hair	1f469-1f3fd-200d-1f9b0	03c00ff01ff83bfc31fe707e673e4fc28bc19bd90ff10ff06e70f664f1cf700e	3ff03fc7ff4000007c0000000000fffc000007c0000000000	5f04bd0267e167e0c3b4e5e0ce7a9e0e369734d339639cc7dce58cc8871e817c
person-feeding-baby-light-skin-tone_1f9d1-1f3fb-200d-1f37c.png	person-feeding-baby-light-skin-tone	1f9d1-1f3fb-200d-1f37c	038007c0000007f007f007e007e003e007f007f80ffc1ffc17fc1ffc0ffc0780	7fe0ffc7ff80003ffc3fe7ffc1fe00f800000f800000f8000	2f003e0859005f241f045d483f482e802c305d21bdf0ff3066206c107b201f20
man-student-dark-skin-tone_1f468-1f3ff-200d-1f393.png	man-student-dark-skin-tone	1f468-1f3ff-200d-1f393	1fe07ffe31f83ff837e035f037f037f037f007e003e001801e301e7c3ffc2ffc	7ff1ff8fff000001f80fd00000001ff400000000000000000	f64eeb04e79066d8cf004b204aa04aa06cc01cc06e800f00b860f0f96f08d974
man-astronaut-light-skin-tone_1f468-1f3fb-200d-1f680.png	man-astronaut-light-skin-tone	1f468-1f3fb-200d-1f680	07e00ff81ff83e3c200663c24df00ff027f4063017f8338660067ffe7ffe5fde	3fe3ffcfff000000003fe00000001fc0000000007c0000000	5cc0bb00ff096874c71c8f069b229b26ccc468e16c99c70c8b26b0f2bc32be32
dashing-away_1f4a8.png	dashing-away	1f4a8	000003f827fe77f82ffecfffffff3fff7fffffff7ffc27fc07f807f803e00180	7fe3fe000000003ff9fff7ffc00000000003ff80000000000	97101f10cd8ecf88cb8097c023f0ebf0ffe087e18780cf80df801f924dce1700
seedling_1f331.png	seedling	1f331	0000001f007f007f00fe0cfc3ff07fc0fec0f840f0600060006000e000c000c0	fff000000000f900fc00000000000003ff700000000000000	004d003d01e232ca41d4b0e064c2d284b090a0c042c84ac823c800c805800590
family-man-man-boy-boy_1f468-200d-1f468-200d-1f466-200d-1f466.png	family-man-man-boy-boy	1f468-200d-1f468-200d-1f466-200d-1f466	3c3c7e7e7e7e7e7e7e7e7e7e3c3c00100c383e7c3e7c3e7c3e7c1e7c0c380000	3fc03fc1ff807f007c0fe07f8000ffe00000fec7ff1ff0000	e8e8b4dcb2bab4d2b4d6c8ccc8e8f2f0f9f168f8f0e0d0f4d2b46cc9396378f3
baby_medium-skin-tone_1f476-1f3fd_1f3fd.png	baby	medium-skin-tone_1f476-1f3fd_1f3fd	004001400f901fb83ffc3ffc3ffe7ffefffff3cfffff7ffc1e781e7807f00180	7fe03f8fff4000000000000000000fb800000000000000000	23885f44bd227b31ff48df04d700ff103618a69ab4d0f8c0f8e078e1be825f00
collision_1f4a5.png	collision	1f4a5	04000662076403ec0ffc7ff81ff80ffe1ffe0ff00ff83998018c010601020000	fff01fc7ff800000000000000000fff80000000000000007e	29482c44accc16489b51ed12ff801fc0ffc0ffa03db2e331c718066cd656160a
man-guard-medium-light-skin-tone_1f482-1f3fc-200d-2642-fe0f.png	man-guard-medium-light-skin-tone	1f482-1f3fc-200d-2642-fe0f	07e008381030103000c800180018100c10181ff81ff80ff007f003c00ff01ff8	fff0ff8fff000001f400000003fd3ffc000000000000003fd	7c40b270e8f06d60159831b064f0676926d0b528b7125e802f041e80b920b132
man-kneeling-light-skin-tone_1f9ce-1f3fb-200d-2642-fe0f.png	man-kneeling-light-skin-tone	1f9ce-1f3fb-200d-2642-fe0f	000000000000000003800780038003c001c001c003e007e007e00ff00ff007e0	fff03f03ff80000001ffd07f81fe03fc00000000000001ffe	00000000040002002f202c00162017000b100b8015881d002c40586058345c40
cooked-rice_1f35a.png	cooked-rice	1f35a	000007e01ff83ffc3ffc7ffcffffffffffff7fff7ffa7ffa3ff41fe00f800300	3ff3ffcfe0000000000000000000fe0000000000000000000	4f84bf0273616e80dca0d8002a83840fc001e003e002f002d0046009b8125c44
horse-racing_dark-skin-tone_1f3c7-1f3ff_1f3ff.png	horse-racing	dark-skin-tone_1f3c7-1f3ff_1f3ff	0000000004000c002780f780ffe09ffb1fff0ff81e701c6029a0360010800080	ffe03fc7fe800000007fc00fc0007ff000001fc1fe0000000	0800020059001840d600cd04ae4135863db4b862b0e061c44b486cc065800180
firecracker_1f9e8.png	firecracker	1f9e8	030003fc03e607f207fa0f961fe61fec3ffc3e9d7cbe791ef83d700000000000	7fe03fc07fc00000000000000000fff800000000000079fff	16300e683f4c5fa63e723c26786c78c8f0d8f1b9e138e338c279c464e4863040
radio_1f4fb.png	radio	1f4fb	000400383fec9001bc01fffff78db3cd00017ffe7ffe7ffe7ffe7ffe7ffe0000	3ff0ff8ff9c0000078000007800007fc00000000000000000	803c24e0ecc8293378499d0c6d496d4d2d09f110e000e000e000e000e800c210
woman-rowing-boat-medium-skin-tone_1f6a3-1f3fd-200d-2640-fe0f.png	woman-rowing-boat-medium-skin-tone	1f6a3-1f3fd-200d-2640-fe0f	00000000000001000380078007e00fe0ffffffffffffffff3ffe000000000000	ffe01fc7ff800000001fe0000000fe7800000000000000000	00000200080016001f201d00dd6819c00c9f46232c81bc85f934180066040800
clown-face_1f921.png	clown-face	1f921	000007e05ffa3ffc3ffc7ffe7bde7ffe7c7e7e7e67e6342c33cc1c3807e00000	3ff1ffcfff800000007fe00000007ff000000003ff00ec07f	6f08df04b71267196b28c71cc71ccd4ca96accccce8cc8ece7187070bf845710
baby-angel_medium-skin-tone_1f47c-1f3fd_1f3fd.png	baby-angel	medium-skin-tone_1f47c-1f3fd_1f3fd	01800ff01ef80ff00ff01ff81ff81ff83ffc7bdc3ffc7ffefe7fffff7dfe1818	7fe0ffcfff800000f800000000001ff800000000000000000	1b20fb3060b1fc60bf22f4507e096c29d214d2b4d4a4d94488eec4dcc33cf170
pinched-fingers_dark-skin-tone_1f90c-1f3ff_1f3ff.png	pinched-fingers	dark-skin-tone_1f90c-1f3ff_1f3ff	007000f800fc00fe00fe01ee01ee03fe03fe07fe07fefffcfff8fff0ffc07e00	7fc01f8fff0000007c000000000000fc00000000000000000	02e405e2059905d805cc0b8c0f8c178c0f8c0f209f0053800300022203048480
mrs-claus_medium-light-skin-tone_1f936-1f3fc_1f3fc.png	mrs-claus	medium-light-skin-tone_1f936-1f3fc_1f3fc	0000000000000fc01ff01ff83ffc7ffe7ffe7ffe7ffe7ffe1ff81e700ff003c0	7ff1ffcfff8000000000000000f70ffc00001ec0000000000	0c0020105c04bcc0fcc07331ecc8d0f4c71cce8cd2b4de84f8c03cc0fe820f04
man-gesturing-no_1f645-200d-2642-fe0f.png	man-gesturing-no	1f645-200d-2642-fe0f	07e00ff01ff80ffc8ffdffff7ffe3ffc1ff807c00bd818f81c781c3c180c0080	7ff03f81ff80000000fff00000007ff80000001ff80000000	5f04bc62b79174d83329bb2aeb2c64d874c0bc42f710738978e0717063386708
snowflake_2744-fe0f.png	snowflake	2744-fe0f	060007b01fbc2f3c333ef3feffe07fe667fe27ff7fce3ccc3cf42df805e00040	7fc0ffc00e800000ebffd00e8000000000000001fd00e8000	4c80bd247768de69ce60a664f70ce30e8f30cd39c998f98c6984cb105a4a0ec0
grinning-face-with-smiling-eyes_1f604.png	grinning-face-with-smiling-eyes	1f604	000007e01ff83ffc3ffc7ffe799e7ffe7ffe7ffe7ffe33cc38181ff007e00000	7f807f83ffc00000000000000000fffc00000000000000000	4f05bf027e01fb20fcc0f330f330e558dc84de84dc84ef18f0f078e0bf005500
snail_1f40c.png	snail	1f40c	00000000000000001f063f8e7f8f7f9fff9fff9cffd865f87df839fc7ffc40e0	7fe07f8fff8000000000000000003fe800000000000000000	0000182c412e982c782cf00cec1cd63eb332a930a5109911cbb1f3f0dfe097c8
person-lifting-weights_medium-light-skin-tone_1f3cb-1f3fc_1f3fc.png	person-lifting-weights	medium-light-skin-tone_1f3cb-1f3fc_1f3fc	e007aff51ff81ff81ff80ff407e407e003c003c01ff807e01ff80c3000000420	ffc1ff8fff80000000ffe000000007f00000000fff0000000	000f5cc5f330b332baa2d964dccc2e8047047e80bc422cc8b962b9625c402d40
chart-increasing-with-yen_1f4b9.png	chart-increasing-with-yen	1f4b9	00003ffc7ffe334616061e063e1c3e1c0c380db003e006e03c603c0000000000	07e0ffc00000003ff800000000000000000fff40000000000	f000e080da04e696a496f41cf8b8f8b0f8b29b64f6288cc8e94ae130cacaf404
white-circle_26aa.png	white-circle	26aa	07e01ff83ffc7ffe7ffeffffffffffffffffffffffff7ffe7ffe3ffc1ff807e0	3ff3ffc000000000000000000000000000000000000000000	bd427f01fc40f010a00ac004c0008000000000028001a002d004ec0872b1bc42
person_medium-light-skin-tone_1f9d1-1f3fc_1f3fc.png	person	medium-light-skin-tone_1f9d1-1f3fc_1f3fc	07e00ff83ffc3ffc3bfc7ffe7ffe3ffc3bdc3bdc3ffc3ff83ffc0e7807e00180	7ff0ffcfffc0000000000000000007f000000000000000000	5f043962ec19cc08c794c9dcce0cd684e694e690f940fcc058c4fcc81f004f04
superhero_1f9b8.png	superhero	1f9b8	03c007e00ff01ff81ff81ff81ff81ff81ff00ff01ff003c003c013d823f80ff4	7fe00f83ff800000000003ffc3e07ff800000000000000fff	26885e84bd20b692b2d2b7122aa8aaa2b712fc80bdc27610f680e792ee98dcc4
input-symbols_1f523.png	input-symbols	1f523	00007ffe7ffe7ffe7ffe6dfe0c6004600c581cf00ef01e781e58000000000000	07e1ffc00000000003ffe0000000000000000fc0000000000	f000e000ca1cb4e4b862996298c888cc98d2b99498e0b4f2b4d2ca24a450d804
men-wrestling_1f93c-200d-2642-fe0f.png	men-wrestling	1f93c-200d-2642-fe0f	003007700f780e7c1f9c1ded0ff80ff80f360fbe3ef66e674662004303020000	7fe03f83ff801f00003fc00f807efffc000007c7fe00007fc	0ce47ee05ad23ad9fa38bb299a533cc29a64f964dd64dd468dc60d868e4ece16
service-dog_1f415-200d-1f9ba.png	service-dog	1f415-200d-1f9ba	000e381e7c7fffd3ff837fe61ffc1ffc1f7e1ffc0ffc0e1e0c0e0e060c020802	7fe1ff83ff000007f800000000007ff80007ff07ff00000fe	209ef238d8e6b9969726d286e6506ccc74c43dbc3d3c587c587c586c584632c6
person-in-lotus-position_medium-dark-skin-tone_1f9d8-1f3fe_1f3fe.png	person-in-lotus-position	medium-dark-skin-tone_1f9d8-1f3fe_1f3fe	018003c0038003c003c0018007e007e00ff00ff01ff8ffffffff7ffe3efc0000	fff0ffcfffc00000f803e000000007f0000000007e0000000	07002f002f000f000e8007002cc05e845e805e84b712a51ad294f1f0e1706339
person-with-skullcap_medium-skin-tone_1f472-1f3fd_1f3fd.png	person-with-skullcap	medium-skin-tone_1f472-1f3fd_1f3fd	01c00ff01ff01ff813c0218427f40ff81ffc3ff81ff80ff00f7007e003c00000	7ff03fcffe01fd000000000000007fe400000000000000039	07007684b6c26f296729470cce847b207b216aa13cc93ec05cc27ec02f081300
man-construction-worker_1f477-200d-2642-fe0f.png	man-construction-worker	1f477-200d-2642-fe0f	03e007f00ff01ff81ff81ff81df81ff80ff80ff007f007e00ff01ff81ff81ffc	7ff01f83ff407c007c7fe0000000fff807e000001f0000000	2f085d607870b4f2f4e96b09fb39bb21bc425cc05cc40d00bb30f2b17b307930
man-construction-worker-light-skin-tone_1f477-1f3fb-200d-2642-fe0f.png	man-construction-worker-light-skin-tone	1f477-1f3fb-200d-2642-fe0f	03e007f00ff01ff81ff81ff81ff01ff80ff80ff007f007e00ff01ff81ff81ffc	7fc07fc7ffc07f00fc7fe00000007f7c0fe000003f0000000	2f085d607870b4f2f4e96b296b21bb20bcc05cc05cc40d00bbb0f2b17b307930
woman-farmer-medium-light-skin-tone_1f469-1f3fc-200d-1f33e.png	woman-farmer-medium-light-skin-tone	1f469-1f3fc-200d-1f33e	03c007e007f00ff0000043e30ff05ff91ff81ff807ff0fca0fe21ff81ff83ffc	7fe07fc7ff80f000fc0fd0074000fffc7e201f80000074000	2f885f801f8279c0c0f28e0e9b03bba3bcc2fcc17ecdd99ab8ca76c2632062a4
peace-symbol_262e-fe0f.png	peace-symbol	262e-fe0f	00003ffc7ffe0ff00db019981188318c33cc17e81ff80db007e0018000000000	07e0ff8000000000000007ffc00000fc0000000000ffec000	f100e860c7148f08d964b332a718e338e718e718b17299668d4ce718c8e0d604
man-detective-light-skin-tone_1f575-1f3fb-200d-2642-fe0f.png	man-detective-light-skin-tone	1f575-1f3fb-200d-2642-fe0f	0200066006600000000406700ff01ff81ff80e700ffe0fff0fff1ffe3ffe3ff4	7fe1ff0fffc00003f8000000000003f8000000000000001fd	2cc0dcc41cc0dccce43c78e0bb20bb20bcc258e0bce4b70cbe9866cc6ae44ce4
man-gesturing-no-light-skin-tone_1f645-1f3fb-200d-2642-fe0f.png	man-gesturing-no-light-skin-tone	1f645-1f3fb-200d-2642-fe0f	02000000000007ec8ff1eff77ffe3ffc1ff807e01bd81dfc1e7c1c3c199c01c0	7f81ff83ff40000001ffe000000003fc0000003ffd0000000	0c047e2231917c483b239b26cb2c64d874c9bc42f710738978e0717063386708
leg_medium-light-skin-tone_1f9b5-1f3fc_1f3fc.png	leg	medium-light-skin-tone_1f9b5-1f3fc_1f3fc	07800f800fc00fc007e003e001f000f000f801f003e003c003800700078007c0	fff03fcfffc0000000000000000003f800000000000000000	5e005f005e905e803f482fc017e40be007e20b801788179017002e202e002d90
funeral-urn_26b1-fe0f.png	funeral-urn	26b1-fe0f	03c007e007e00ff01ff81ff80ff80ff80ff00ff00ff00ff007e007e007e00180	fe700fc3ffc000000000003cc000fff000000000000000000	3f805fc05c843962b9e2b9e2b8e239e2b962bd427d405d445d845c843f842f00
dolphin_1f42c.png	dolphin	1f42c	003c0ff81ff83ff83ffc37fc7ffc7ffe033e019e001c033c03f003c007000200	fff0ff8000000003fdfff0000000000000000f7fff0000000	44f4bc40780171c067c967e0ccbcc4d8ce7807388c382e7016e02d042e082c40
automobile_1f697.png	automobile	1f697	00000000000001f803fc07fe0ffe0fff3fff7ffffffffffbb7ec380c300c0000	7ff0ff83ff00000000ffe00001f8fff800001f00fe000007c	0084020005ac03a12fc02f24dea237e4e304820aa0b81c4664496458e4586008
man-getting-massage-dark-skin-tone_1f486-1f3ff-200d-2642-fe0f.png	man-getting-massage-dark-skin-tone	1f486-1f3ff-200d-2642-fe0f	18181ff81ff819d814081ff81ff81ff00ff00ff00ff007f007e008b03e3cfffe	7fe07fcfffc00000000fe000000000ec0000000fff0000000	b230b612303063116d596e0967107c407b017cc07cc03cc08f043331f0f0c0e0
office-worker-medium-skin-tone_1f9d1-1f3fd-200d-1f4bc.png	office-worker-medium-skin-tone	1f9d1-1f3fd-200d-1f4bc	000003e00ff009f80fc80ff00ff00ff80ff01ff007e003c00ff01ff83ffc3ffc	7fe0ffcfff0000000000000000003ff400000000000000000	07085e04be02b310b419bf00bb22bba2bcc2bcc23ec24f44be8267116f097f00
man-mountain-biking-medium-skin-tone_1f6b5-1f3fd-200d-2642-fe0f.png	man-mountain-biking-medium-skin-tone	1f6b5-1f3fd-200d-2642-fe0f	0000001803f803fc33be7f1ff31efe9efeffffb8f6cc7fbe6db67816124c0000	3fc3ffc7fc80000001fff00f8000000000000f87fe00f8000	b4106031f7206640c668c639845825b442a80b296d98caac9a26d2a466992d43
man-raising-hand_1f64b-200d-2642-fe0f.png	man-raising-hand	1f64b-200d-2642-fe0f	380038003fe03ff83ff80ff83ff82ff82fdc2ff82ff837f803f003e0039801fc	7f801f81ffc0000001fff0000000fff000000007e10000000	e020d108e3006e20ef89d8c9cd09c991c990dd91ce61ec62f744df806e307fc0
woman-mage-medium-dark-skin-tone_1f9d9-1f3fe-200d-2640-fe0f.png	woman-mage-medium-dark-skin-tone	1f9d9-1f3fe-200d-2640-fe0f	008001c003e00380038007c00fe01ff03ff07ff0fff0fff0fff07ff03ffc3ffc	7fe07fcfff03fc07f007b07fc1fd0ff01fe07fc0000000000	0b0817882e442e042e084d083a00ff80e3049202968294c288c4d132f0b0db68
health-worker_1f9d1-200d-2695-fe0f.png	health-worker	1f9d1-200d-2695-fe0f	01c007f00ff81ff81ff81ff80ff80ff80ff81ff007f003c00ff01ff83ffc3ffc	7ff0ffc3ffc00000000000000000ffc000000000000000000	26885e04fe62b390b1f1b618bb32bb30bcc2b4c2bcc04f04ba92749964e964c9
woman-in-lotus-position-medium-light-skin-tone_1f9d8-1f3fc-200d-2640-fe0f.png	woman-in-lotus-position-medium-light-skin-tone	1f9d8-1f3fc-200d-2640-fe0f	030007c007c003e007c0078007e007e00ff00ff00ff07ffefffe3ffc3ffa0300	fff01f8fffc000000003f0000ffc07e80000000000000007f	3e002d102d882f082f802d102f087d405964d9643230b23288ecf1d061fab672
person-surfing_medium-dark-skin-tone_1f3c4-1f3fe_1f3fe.png	person-surfing	medium-dark-skin-tone_1f3c4-1f3fe_1f3fe	01c000c003ec07fc1fc017c037e0072f035f03fe07fc1ff83ff07fe07f80fe00	7fe0ffcfffc000000000000000007ff800000000000000000	0f40138c2e0c5e603684e480cc66cc6e0ed8efdc5fc8b7816602f604c0088020
mobile-phone-with-arrow_1f4f2.png	mobile-phone-with-arrow	1f4f2	03fb020303ff0213039f02e37ff3fe977e971fe703e702f30213028f03ff03ff	ffe1ffc3ff00fd1fdc7fd00001fe0ff800007fbffe01fc07f	16aa14c315551553a5753553b55789578d55b54f354fa5731553154b155d168a
woman-standing-dark-skin-tone_1f9cd-1f3ff-200d-2640-fe0f.png	woman-standing-dark-skin-tone	1f9cd-1f3ff-200d-2640-fe0f	03c007c003c003c007c003c007e007e007e007e007e003c003c003c003c003c0	ffe07fcff9c0000000fff000000003fc00001fdfff0000000	17100d800f000f000e801e802f082f082f082f082f081e801690169016901690
person-in-motorized-wheelchair-medium-skin-tone_1f9d1-1f3fd-200d-1f9bc.png	person-in-motorized-wheelchair-medium-skin-tone	1f9d1-1f3fd-200d-1f9bc	004000e001e001d000e001f007f007c01fe01ff018201ae037fc3fbe0ffe0fee	fff0ffcfff00000001ffe00000ff3fec00000000000000000	018803c80b000b940dc001800f201e00b220b1a0b26037c2ed69d96c1374ddc8
police-officer_dark-skin-tone_1f46e-1f3ff_1f3ff.png	police-officer	dark-skin-tone_1f46e-1f3ff_1f3ff	07f01ff81fcc1f20030003000ff00ff007f01fe003e000000e781ffc3ffc3ff8	7fe07f87ff807e0000fff000003e07f80000001fff0000000	1f00b31063187c483618364038a03aa03cc0b4c21ec04f00bcf076c8693468f0
technologist_1f9d1-200d-1f4bb.png	technologist	1f9d1-200d-1f4bb	01c007f00ff81ff81ff81ff80df80ff81ffc3ffc3ffc3ffc3ffc1ffc1ffc1ff8	7f81ff83fec00000001ff0000000fff800000007fc00f8000	2e085e04fa22b390b1b1b610bb30bb307cc06e8c7f046c846f28ff28fcc8fd08
woman-getting-haircut-dark-skin-tone_1f487-1f3ff-200d-2640-fe0f.png	woman-getting-haircut-dark-skin-tone	1f487-1f3ff-200d-2640-fe0f	00383e38bf909fb007ff213f7e62ff60ff407e406600000000008100ff80ffc0	7ff1ff8ffbc000000000000000fe03f800000000007ffc000	70b2f0626e3077265964ee67e566aa40ccd3cc82ccc2e8c6f2c22a001e007080
