glyph-u1F468_u1F9B2.2.png	u1F468_u1F9B2.2	03c00ff01ff81ff83ffc3ffc3ffc3ffc3bde3ffc3ffc1ff81e780ff007e003c0	7fc1fcff700000000000000007c000000000000000
glyph-u25FC.png	u25FC	00003ffc7ffe60066006600660066006600660066006600660067ffe3ffc0000	ffc3fc000000000000000000000000000000000000
glyph-u1F4F8.png	u1F4F8	0000015001f01ffeffffffffffffffbf01d88404040480f8820801f0fcc70000	7feffe3fc000000000000000fff000000000000000
glyph-u1F574.5.png	u1F574.5	03c003c007c003c007e007e007c003c007e003c0038001800180000000000200	ffe3feffd0000000000000003fe000000000000000
glyph-u1F7E8.png	u1F7E8	ffffffffffffffffffffffff7ffe7ffe00000000000000000000000000000000	0000000fc000000000000000ffc000000000000000
glyph-u25AB.png	u25AB	0000000000000ff01ff81ff81ff81ff81ff81ff81ff81ff80ff0000000000000	ff07f0000000000000000000000000000000000000
glyph-u1F469_u1F9BD.2.png	u1F469_u1F9BD.2	000001c003e001e001f000f001f005f00fe00ff00f900ff81ff80f900df00840	ffe3fe7fe0000007fe07e1ff01e0000000003ff07e
glyph-u1F4EA.png	u1F4EA	000000003ff87ffefffe7fff7ffe7ffe7ffe7f3d7f017f40421902c003c003e0	7fc1fc1fb0000007fe00001f1fe0000007fe000000
glyph-u1F482.0.W.png	u1F482.0.W	07f008381038103000c800181018100010181ff80ff80ff807f00be00ff01ff8	ffc3fe7f10000000000000fcfcd000000000000079
glyph-u1F486.1.W.png	u1F486.1.W	18381db81ff81e78121817081fc81ffa1ff80ff80ff007f003e003c007c00180	7f87fcff100000e0003fe07c00e0000000003fd000
glyph-u1F64D.3.M.png	u1F64D.3.M	000007e00ff00be80ff80ff81ff81ff80ff80ff007e003e007f01ff81ffc3ffc	7fe07efff0000003fe0000001ff0000000fe000000
glyph-u1F40B.png	u1F40B	000c00180018003c007e000e200ffc07ff0f7fff7ffe3ffe3ffe1ffc0ffc07fc	7fe7fe00000007efff000000000000000000000000
glyph-u1F570.png	u1F570	000003a00fe02ff01ff85ffa1ff89ff81ff81ff00ff003c00000000000000000	3fc7feffd0000000000000000fe000000000000000
glyph-u1F55E.png	u1F55E	07e00fd03ffc3ffe7ffeffffffff7fff7ffe3ffe3ffc1ff80ff007e000000000	3fcffc000000000000000000000000000000000000
glyph-u1F621.png	u1F621	000007e01ff83ffc3ffc7ffe7ffe7bde799e799e7ffe3e7c3dbc1ff807e00000	7fc0003ff000000000000000ff8000000000000000
glyph-u26F9.2.png	u26F9.2	07000f800f0007f003f807d807cc07ec1dfe3be077f4e7fe0e7204003c002c00	ff03f6fff0000000000000003ff000000000000000
glyph-u1F472.3.png	u1F472.3	01c007e00ff81fe813c0118427f40ff81ff83ffc1ffc0ff00f7007e003c00000	7fc0feffe07f0000000000007fc00000000000000c
glyph-u1F9D9.0.png	u1F9D9.0	00c001c003600380038007c00fe01ff00ff04ff0eff0fff0f7e07fd03e7c3ffc	7fc1fcfff07807d0000fe01e7fe07d07e00001e000
glyph-u1F3E0.png	u1F3E0	00001000018003c007f00ff81ffc3ffc37fc3ffc3ffc31fc31fc71feb1fc1ffc	7fc7fc7fd1fb03e3fe00000e7ff01d00e00000000e
glyph-u1F1F3_u1F1EA.png	u1F1F3_u1F1EA	00000000000021fe7ffa7ffe7ffe7ffe7ffe7ffe7ffe3ff20c00000000000000	7f83fc3fe0000f200000f0007fe0007fd000000000
glyph-u1F6B7.png	u1F6B7	000007e01ff83f1c3f8c6fc667e64fe643c663e666f636fc3c5c1f7807e00000	7fc7fe3fa000000000000000ffe000000000000000
glyph-u1F1FB_u1F1EE.png	u1F1FB_u1F1EE	00000000000025fe7ffe7ffe7f3e7eee77fe77fe7ffe7ffe7f80000000000000	7f87fe3fd07e01f1fe0001ff7fe0fe0001ff000000
glyph-u1F933.0.png	u1F933.0	000c001c001e001e003e007e007c007800f001f003e07fe0ffc0ffc0ff807e00	ffe3fe3fe0000007ff000000ffb000000000000000
glyph-u1F3C4.4.W.png	u1F3C4.4.W	00c000c003ec07fc0fc017c037e0072f035f03fe07fc0ff83ff07fc07f80fc00	7fe1fe7fd00d00000001f7fe1f13f800000000003d
glyph-u1F331.png	u1F331	0000001f007f007f00fe0cfc3ff07fc0fec0f840f060006000e000e000c000c0	ff800c01f03e000000000000000ff7000000000000
glyph-u1F4AA.0.png	u1F4AA.0	07000f801f801f801f001c001c003c003cf83dfc7ffe7fff7fff7ffe7ffc3ff0	7fe0060fe000000000000000fff000000000000000
glyph-u1F587.png	u1F587	01c003e0067006f80ff80fdc1fdc39ce3bce73e7e7e3ee71be118c1bfc0e7000	7fe7f67fe00007c7ff0000003fb000000000000000
glyph-u2668.png	u2668	04901db01360124013601b303fbc2edccc9bcdb360067c3e3ffc1ff803c00000	ffc00e07d000000000000000ffe000000000000000
glyph-u1F468_u1F9B0.0.png	u1F468_u1F9B0.0	07e01ff81ff83ffc3ff43ffc3ffc3ffc3bde3ffc3ffc3ffc1e780e7007e003c0	7f600c1fe000000000000000fff000000000000000
glyph-u1F1F2_u1F1FF.png	u1F1F2_u1F1FF	00000000001c27fe7ffa3ffe7fe23c003c007ffe7fff3fff7f82000000000000	7fc1fc0fe0001fa00000d00d7f80003ff0000003fe
glyph-u1F468_u1F9AF.0.png	u1F468_u1F9AF.0	007c007c003c0038001c001c003c007c00fc01fc03b406341c263067e0e3c1ee	ff00fc0ff0000007fe0ff0fb7fe00000001e03e3fe
glyph-u1F469_u2695.1.png	u1F469_u2695.1	000003c009f00830030007e00ff00ff00ff007e003e003c01ff81ff83ffc3f7c	7fe7f8fff0000000001ff0000fe0000000000fe000
glyph-u1F469_u1F680.4.png	u1F469_u1F680.4	03e00ff01ff83e3c7004600741c207f227e412481018300e7f367fff7ffe5ffe	3feff8ffe00000007e0000001ff00000001c000000
glyph-u1F3A0.png	u1F3A0	78807e803f803f802f803fb41ffe1fff7ffe7ffe7dbc789e20b430bc188c0084	7fc7feff900003f0fc00003e1ff00000001f000079
glyph-u1F469_u2695.2.png	u1F469_u2695.2	000007e00ff00df81ff81ffc17dc3ff43ffc3ffc3ffe3ffc1ff81ff81f7c3f7c	7f83feff700000000007f00e01e00000000003e000
glyph-u1F955.png	u1F955	00ff00fe00fe007e007e03d807e007e00fe01fc01f803f007e007c00f800e000	ffe01e1fe1ff03e000000000ffe7ff00f000000000
glyph-u1F468_u1F3A8.2.png	u1F468_u1F3A8.2	000002f81f80000040001ff81ff81ff80ff80ff307f303e34df6fffcffbcfffc	7fe7fcffd03e0ff03c03c00007d0000ff0fe01f000
glyph-u1F303.png	u1F303	ffffc00180218031c009c603fe03d80bc803c101c101c00180018001ddefffff	03c7f800603e1fd7ef000000000000000fff000000
glyph-u1F6B6.5.W.png	u1F6B6.5.W	03800780078007c003e003c003c003c003c007c0078006c007e0077806380f30	ffe0fc3ff0000007f83fd1f900001e01e01e0fc01e
glyph-u1F945.png	u1F945	00000000000000001ff8ffffc1838181c183c183818381838181ffffffffc003	ffe1fc3ff000000000000000ffd00000000000003d
glyph-u1F962.png	u1F962	00000000000c003c007b00e701fe03fc07f80fe01fc03f807e00fc00f0006000	ffc1feffb00000000001f0f03fe0000780000001ff
glyph-u1F9D1_u1F4BC.0.png	u1F9D1_u1F4BC.0	01c007f00ff81ff81ff81ff80ff80ff80ff00ff007e003c007f01ff81ffc1ffc	7fc3f83f900000001e000000ffe000000000000000
glyph-u1F9D1_u1F373.4.png	u1F9D1_u1F373.4	1ffc3ffe7fff3ffc1ff81008018005f007e00006000e000e0e7c1ff83ffc3ffc	7fc7feffd00000001e0000001fe000000000000000
glyph-u1F63D.png	u1F63D	0000381c3ffc3ffc3ffc3ffc3bdc73ce7ffe7ffe7ffe3f7c3f7c0f7003c00180	7fe03c7ff000000000000000fff000000000000000
glyph-u1F9CE.1.W.png	u1F9CE.1.W	00000000000000000380078003c003e001c001c001e003e007e00ff00ff007e0	ffc0fe3ff0000007fe0fe1fe0000000000007ff000
glyph-u1F6BE.png	u1F6BE	00003ffc7ffe002000006dbc6dfe3fe63fe03b663b3c00000000000000000000	0783fe0000000003ff000000000000000ffd000000
glyph-u1F1EA_u1F1F8.png	u1F1EA_u1F1F8	00000000001425fe7fe00ffe7ffe7ffe7ffe7ffe7ff21fe00000000000000000	7fe07e07c0000000000001f7ffa0000000000007ff
glyph-u1F938.5.W.png	u1F938.5.W	0007000d0018007003e03fe0ffc081e001e001e001f001f001b000b000b001f8	ffc3fe7ff0007ff0001ff0fe0000000000001fe000
glyph-u1F47E.png	u1F47E	000018181c383e7c3ffc7ffe6ffe7ffa7bde3ffc0ff806600420100000000000	ff83f607e000000000ffe00f000000000000000000
glyph-u1F924.png	u1F924	000007e01ff83ffc3ffc6ffe7bde77ee7ffe7ffe7ffe381c1f781ff807e00000	7f00fc3fe00000001d000000fff00000001f00000f
glyph-u1F468_u1F9AF.1.png	u1F468_u1F9AF.1	0038003800380038001c001c003c007c00fc01fc03b406341c363867e0e3c1ee	ff81fe3f90000007ff1fe1ff03e00000001f01f3fe
glyph-u1F3F4_u2620.png	u1F3F4_u2620	0000000080fefff6ff6087e0cfc0c7e0cfe0c7e0c7e08780c000c000c0000000	ffc7fe000000000000000000000000fff000000000
glyph-u1F9DD.2.W.png	u1F9DD.2.W	03c00fe00ff01ff81ff83ffc19981ff83ffc3ffc3ffc3c7c381c7c3e7fde77ee	7fc7feffe1f01fc00000000003f0000ff000000000
glyph-u1F9D6.2.M.png	u1F9D6.2.M	0ff87ffefffff87ff00ff00ff80ff81ffc0ff81ef81ffc1efc3efc3eee3ee672	07effefff0000fe00000000007e000000000000000
glyph-u1F1E8_u1F1FF.png	u1F1E8_u1F1FF	00000000001c67ff7fff1fff0fff07ff0de207f207f20fe20000000000000000	7fc3f00000000000ff00e07e07f0000007f8000fff
glyph-u1F1E8_u1F1ED.png	u1F1E8_u1F1ED	0000000000f81ff81ff81ff81ff81ff81ff81ff81ff81ff80600000000000000	fee1fc1fc000000000000000ffe000000000000000
glyph-u1F9B9.2.W.png	u1F9B9.2.W	01a007f83fff3ffe6ff463e66406620673ce77ec1fec43c001c0008000000000	7fe1feffb0000000001fe03e1ff0000000003fc000
glyph-u1F468_u1F4BB.5.png	u1F468_u1F4BB.5	000003c0000000000000018007f007f037ec3ffe3ffe3ffc3ffc3ffc3ffc3ffc	7fe7feff80000001f80000000f00000003f8000000
glyph-u1F9D1_u1F680.1.png	u1F9D1_u1F680.1	03e00ff01ff81c3c200467e24ff00ff027f407f013f8318660067ffe7ffe5ffe	3feffefff00000007e0000003fa00000001c000000
glyph-u1F1E8_u1F1E9.png	u1F1E8_u1F1E9	00000000001c27fe7ff27fee7ffe7ffe7ffe7ffe7ffe6ffe1f00000000000000	7fe03803c0fe0fe0fd00000e1fe01f00effb0003ff
glyph-u264C.png	u264C	00003ffc7ffe7ffa039807181f381bb031f031e01f600e680078003000000000	0783f80000000000007ff000000000000000ffe000
glyph-u1F9BE.png	u1F9BE	0fc00dc00dc01f801b0018003c003c003c003cfe3dff7bff7fd77f827ffe3ff8	7feffe000000000000000000000000000000000000
glyph-u1F647.0.W.png	u1F647.0.W	0260124c18180fe00ff01ff83ff87ffe7ffe5ffe0db007e263c4700e0e700ff0	7fe1fe1ff0000000001f607fffe0000000003fb000
glyph-u1F1E6_u1F1F4.png	u1F1E6_u1F1F4	00000000003c6fff7ffe7ffe7ffe7ffe3fc003c003e000000000000000000000	ffe0fe0fe00003e0000003fe1fe000000000000ff0
glyph-u1F17F.png	u1F17F	00003ffc7ffe0fe00ff007700738077007f007e0070007000600000000000000	0783fc0000000003f8000000000000000fff000000
glyph-u1F993.png	u1F993	0000200030007c007e5cfffedfff0fff07ff07de060e060e031e000007380000	ffc7feffd0000000000000003fe000000000000000
glyph-u1F487.3.png	u1F487.3	1e407f40ffe09ff063ff7c38ff70ff18ff187f18fe003c006300ffc0ffe0ffe0	7fc7fcfff0000000000000001ff000000000000000
glyph-u1F469_u1F3EB.0.png	u1F469_u1F3EB.0	000007e00ff09df99ff99ffd814d87f587f5b7e5bb6d999d8ff11ff81bf8381c	3fc3fc7fe07f1ff1f8000000ffe000000000000000
glyph-u1F3CB.0.M.png	u1F3CB.0.M	e00763f71ff81db81ff83ffc27e407e003c001801e7816681e780c3000201c38	ffc3fc0fe0000001f9000000ffe0000001fe0003fd
glyph-u1F9CF.5.M.png	u1F9CF.5.M	003f003f0037007f007f003e707f785e38cf19c70f80070806ff07ff07ff06ff	7fc1f0fff0000003ff00000003e0000001f100c000
glyph-u1F504.png	u1F504	00007ffe7ffe7ffe3ff03c783c183800001c183c183c0e7c0fe003c000000000	0787fc000000000fff000000000000000000000000
glyph-u1F91B.5.png	u1F91B.5	0000000000000000051f7ffffffffffffffffff8fff0ffe03fc01e0000000000	ffc006fff000000000000000000000000000000000
glyph-u26CF.png	u26CF	01c00f801e003c007c007e00e700c38081c080e00078003c001c000f00070003	ffc3fc7e0000000000000000fe0000000000000000
glyph-u1F468_u1F3ED.5.png	u1F468_u1F3ED.5	07e007f003e007e0019823dc07f007f007e006600247001e0e781ffc1ffc3ffc	fce3fc7ff0000007fc00000007d00000007c000000
glyph-u1F469_u1F91D_u1F468.12.png	u1F469_u1F91D_u1F468.12	0c78187c1c7c1c780c383e383f543fc66d8669bb5e381e381e381e381e081600	7fc1feffe0000000fe01d0003ff00000c3ff00001e
glyph-u1F93E.5.W.png	u1F93E.5.W	0002387238333cf30ffe01f803e077e0ffe0ffe019c001c00080038007800600	ffc3fc7fe03e3fe0003fe0ff00003d1fe0000fe000
glyph-u1F9B6.2.png	u1F9B6.2	0f801fe01fe00ff00ff01ff01ff00ff00ff007e007e007e007e007c007c003c0	ffc0f8ffa00000000000000007c000000000000000
glyph-u1F428.png	u1F428	0000000007e0fffffffffffffffffffff7ef724e742e3c3c3c3c1e7803c00000	7fcffefff000000000000000000000000000000000
glyph-u270C.3.png	u270C.3	033007380330033003b017f01ff03ff01ff01ff01ff81ff01ff01ff00fe00380	ffe000ffe00000000000000001c000000000000000
glyph-u1F9CF.2.W.png	u1F9CF.2.W	06ff06e705e707ff07ff0f7f87ff07ff37dc17ef07f30f730fc10f800f000600	7fe3fcffe00000000000f07a0fd0000000003ff000
glyph-u1F478.5.png	u1F478.5	000000800db01db81ff81ff81ff80000030047e00ff00ff007e006600180300c	ffc3fcffe00000e00000000e7fb000000000000000
glyph-u1F1E8_u1F1EC.png	u1F1E8_u1F1EC	00000000001c25fe7ffe7ffe7ffe7ffe7ffe7ffe7ffe7ffe7e00000000000000	7f80787fe07e0fa00001f0007fc0007fe00000703e
glyph-u1F468_u2695.5.png	u1F468_u2695.5	000007e00f800000060003c007f007f007e00660000001c01e783f7c3ffc3ffc	ff87f8fe000000007e00000007f0000001fe000000
glyph-u1F3CC.0.M.png	u1F3CC.0.M	0fc00fe01fe01fc01ff007d80f8c0f8c0f800f800f800f800fc00ce00e600e60	ffe3fe1ff00003e0fe01f0007ff0000007fe000000
glyph-u1F9CD.3.png	u1F9CD.3	03c003c003c003c003c007e007e007e007e007e007e003c003c003c003c00240	ffe3feffe0000000000000001ff000000000000000
glyph-u1F3B0.png	u1F3B0	020007803ff07ff840087ff87ffa4cca4cca4dda6fda53364006fffefffc7ff8	3f6ffc7fa0000000000000fd7fe000000000000078
glyph-u1F9B3.png	u1F9B3	000000000000fc00ff00ffc0ffe0fff0fff0fff0fff8fff8fff8fff8fff8fff8	7f07fe7fc000000000000000fff000000000000000
glyph-u1F64A.png	u1F64A	0000018007e00ff07ffe7ffe7ffe7ffe7bde3bdc3ffc3ffc1ff80ff007e00320	7fe3feffe0000000000000000f1000000000000000
glyph-u1F447.0.png	u1F447.0	07e00fe00fe00ff00ff80ff80ff80ffc0ffc07fc007400700070007000700020	ffe0003fe000000000000000fff000000000000000
glyph-u1F468_u1F9BC.5.png	u1F468_u1F9BC.5	000000e000b000d000e000f803f007a01fe01ff018201be037fc7fbe0ffe0fee	ffc3fc7fe0000007ff01f0fe1fe0000000000003fe
glyph-u1F574.0.png	u1F574.0	01c003c007c003c007e007e007c003c007e003c0038001800180003000000000	ffe1fc3fc0000fe000000000ffe000000000000000
glyph-u1F3CC.5.png	u1F3CC.5	0d800fc00b001fc00ff007980f8c0f8c0f800f800f800f800fc00ce00e600e60	ffe7f8fff000000000000000000000000000000000
glyph-u2049.png	u2049	00003ef83efc3cfe3c0e3c1e3c1c3c3c3c783c703c7018303c703cf83c781820	ffc01e0ff000000000000000ffc000000000000000
glyph-u1F442.5.png	u1F442.5	01c007e007f00ff80ff80ff80ff80ff80ff807f007f003f003e003e003c00100	ffe000fff000000000000000000000000000000000
glyph-u1F982.png	u1F982	003800780078001807f01ff83ffc7ffefff3f3fbd1c9c7e8c1c8038c07000200	ff800603e000000000000000ffe000000000000000
glyph-u26AB.png	u26AB	0ff03ffc3ffe7ffeffffffffffff8001800180018001c0034002200418180ff0	ff87f8000000000000000000000000000000000000
glyph-u1F418.png	u1F418	0000000007001f803f807ffc7ffe7ffeeffe47fcf7fe2e3e0d1c073607300000	7f8fde000000000000000000fff000000000000000
glyph-u1F9CE.3.png	u1F9CE.3	000000000000000003800780038003c001c001e003e007e007e00ff00ff007e0	ffe3e0ffe0000000fd0000001fe000000000000000
glyph-u1F50C.png	u1F50C	1c000e00076083e0c1b063b037781efc19fe31fc33fc1dee07cf01e700d1001d	ffe7f67fe00000000003e07c7fb000000000000000
glyph-u1F3D7.png	u1F3D7	2000f8007600fffcfffefffc701870107018701070187018f0fff0fff000f000	ff80fe7f200000000e00e000ffe00000000e000000
glyph-u1F3C7.1.png	u1F3C7.1	000000000c000c002f80f780ff609ff91fff0ff81e703c6021a0160010800080	ffc0fc7fe0000001fe0000007fe00001c0ff000000
glyph-u1F921.png	u1F921	000007e05ffa3ffc3ffc7ffe7bde7ffe7c7e7e7e67e6342c33cc1c3807e00000	3fe7feffe0000001fd0000007fd0000000ff00000d
glyph-u1F646.0.W.png	u1F646.0.W	07e00660199837ec6ff6cdf69ff31ff80ff00ff00ff007e003c0018000000000	3fe07e1ff0000000001ff07a7ff0000000007fe03f
glyph-u1F69C.png	u1F69C	000000f001f000f001f001f87ffeffc3ff81fc3ccc7c366c7a3c783830000000	7fc3fe1fe01f00e3f9000000ffc01f00e000000000
glyph-u1F3D2.png	u1F3D2	00070007000e001c001c001800300070006000c001803f80ffe0fff0fdf0c1f0	fe63fe7fe00000003c0003fe7ff0000000000003fe
glyph-u1F918.1.png	u1F918.1	003000701030383038701ff01ff01ff01ff01ff81ff81ff81ff80ff00ff003c0	ffe7feffe0000000000000000ff000000000000000
glyph-u1F468_u1F9B2.3.png	u1F468_u1F9B2.3	03c00ff01ff81ff83ffc3ffc3bdc3ffc3bdc3ffc3ffc1ff81e780ff007e001c0	7fe07effe00000000000000007f000000000000000
glyph-u1F9CD.5.M.png	u1F9CD.5.M	03c003c003c003c003c007e007e007e007e007e007e003c003c003c003c007e0	ffc0fefff0000000000000007f700000000000001d
glyph-u1F618.png	u1F618	000007e01ff03ff877fc7ffe7ffefb9efffe7ffe7fae3f623fa01fe007c00000	7fc0fe3fd000000000000000fff000000000007000
glyph-u1F481.5.png	u1F481.5	00000f800600000000001f001fc01f80090b203f001839f8fffcfffcfffcfffc	7fe7fcffe00001f000000000078000000000000000
glyph-u1F345.png	u1F345	100019000ff83bfc7ffc7ffafffafffffffdfffd7ffa7ffa3fe61f8807c00000	7fc0001f6039007000000000ffe0fd007000000007
glyph-u1F434.png	u1F434	0000034003e003f803fc07fe0fff1efe1fff3fff3ffe7ffc3e7c387c00380000	7fe1fefff000000000000000000000000000000000
glyph-u1F468_u1F91D_u1F468.14.png	u1F468_u1F91D_u1F468.14	10381c783e781e381c381e783b7c6bf463a6dfbadef81e781e781e7816281200	7fe3f8fff00000003e00000e3fd00000e3fa00001e
glyph-u1F524.png	u1F524	00007ffe7ffe7ffe7ffe63663bdc3ffc3f643ffc189800000000000000000000	0787fe000000000fff000000000000000000000000
glyph-u1F939.5.W.png	u1F939.5.W	00e000e000e003c007e003c01fe8718077e07fe007fe1bce394e07fc2ff47ff2	7fe7fefff01f03d0fe0000001ff0001fe0ff00000f
glyph-u1F9D1_u1F3ED.4.png	u1F9D1_u1F3ED.4	07e007e003c003e0001827f60ff00ff00ff00ff003ef01ce0ff81ff81ffc3fdc	7fe3feffe0000007fc0000000f900000f07f000000
glyph-u1F93E.0.W.png	u1F93E.0.W	007331f73bf329f30fff07fe01e027e0ffe03ee019c001c001c0038007800600	ffe3fe1f60fa3fe00e1ff07f7ff01f1fd00e0ff000
glyph-u1F36A.png	u1F36A	000007e01ff83ffc37e67ffe7ffe7f7efffe4ffe4ff25fe23e741e7806600000	7fe01efff0000000000000007fc000000000000000
glyph-u1F469_u1F91D_u1F468.22.png	u1F469_u1F91D_u1F468.22	1c783e7c3f783f783f381e383e443fc66d8669bb1c381e381e381e3816081600	7fe0fcffb0000000f80070001f80000003e600001e
glyph-u1F469_u2696.3.png	u1F469_u2696.3	000003e00ff00df81a7817fc07e42ff42ff017e03bfc399c0bff03ff01cf0010	7fc3fcfe00000000000000007fc000000000000000
glyph-u1F9CD.4.M.png	u1F9CD.4.M	03c003c003c003c003c007e007e007e007e007e007e003c003c003c003c007e0	ffc07effa0000000000000007fc00000000000000f
glyph-u1F477.2.W.png	u1F477.2.W	03c007f00ff00ff81ff81ff80ff80ff80ff00ff81ff81ff80ff01ff81ff81ffc	7f80feffe01e0001ff0070007ff01e000000000000
glyph-u1F33E.png	u1F33E	807081f097c0b5f8f9fc7ffe7cff783f783f7f3f799c789c381c700c30003000	ff803c3ff1ff00c0000000007f17fe000000000000
glyph-u1F1EF_u1F1EA.png	u1F1EF_u1F1EA	00000000000401fc7ff67ffe7ffe7ffe7ffe7ffe7ff66ffa1f00000000000000	7fc7fe07e00001e0000007ff1f1000000000000ffe
glyph-u1F631.png	u1F631	000007e02ff81ffc3ffe7ffe7ffe7ffe7ffe1e7a2c74366c3e7c3ffc399c0000	3fc3fc1fc0000001f9000000ffd0000001f6000000
glyph-u1F483.3.png	u1F483.3	038003f00ff003f00fe01bc4098e1be013e07fe1ffb03db4133806300638071c	ffe01e7ff00e0000000000003fe00001e0000007ff
glyph-u1F970.png	u1F970	000007ea1ff03ff03ff87ffe7ffe799e7ffe7ffe7ffc0dbc0e7e0fe003c00000	3fe0fe3ff000000000000000ffc000000000007000
glyph-u1F933.1.png	u1F933.1	000c001c001e001e003e007e007c007800f001f003e07fe0ffc0ffc0ff807e00	ffe7fc7fe0000007ff0000000f2000000000000000
glyph-u1F468_u1F9BD.5.png	u1F468_u1F9BD.5	000001c001c0018001c000e000e005f00fe00ff00fd81ff83ff81f980df00cc0	ffc3f87ff0000007ff0ff00007f0000000000007fd
glyph-u1F9D1_u1F4BC.4.png	u1F9D1_u1F4BC.4	000003e00ff00810030007e00ff00ff00ff007f003e002e00ff03ff83ffc3ffc	7fc3fcffe0000000000000000f8000000000000000
glyph-u1F937.3.M.png	u1F937.3.M	0000038007c00fe0ffe0e7ef67ee27c07f8c7f0c7ffc7fec3fc807c007e00780	7fc03e7f60000003fe03e0000ff0000007ff03c000
glyph-u1F397.png	u1F397	038007c00fe00e600f7007f007e003e003e007f00ff00f781e3c1e3c1c380c10	ffc00c03a000000000000000ffe000000000000000
glyph-u0030_u20E3.png	u0030_u20E3	00007ffe7ffe7ffe7ffe77ee0e700e700e70066007e003c00000000000000000	0787fe000000000fff000000000000000000000000
glyph-u1F3C7.2.png	u1F3C7.2	000000000c000c002f80f780ff609ff91fff0ff81e703c6021a0160010800080	ffc0fe7fe0000001fe0000007fc00001c0fe000000
glyph-u1F4DE.png	u1F4DE	f000f800fc00fc00fc00f80078003c003e001f000ffc07fe03ff01ff007f003f	ffe7e00000000000007ff000ffe000000000000000
glyph-u1F511.png	u1F511	007c01fe01f703e303ff03ff07ff07fe0ffe1ff03f007e00f800f800f000e000	ffe00c1ff00000000c03b00cffe00000c00000c000
glyph-u1F467.3.png	u1F467.3	00000f701f78200444a00bd807e80ff01ff81bd83ffc3ffc5fface7347f40000	3fe0f6fff0000000000000007fc000000000000000
glyph-u264E.png	u264E	00003ffc7ffe77ee0e700c3018180c300c303e7c00003ffc3ffc000000000000	0783fc0000000000007fe0000000000000007fd000
glyph-u1F469_u1F91D_u1F468.13.png	u1F469_u1F91D_u1F468.13	0c781c781c781c381c383e383f543fc46f866dbb5eb81e381e381e381e281600	7fc1fcfff0000000fd01d0003fa00000c3ff00001e
glyph-u1F1E8_u1F1FE.png	u1F1E8_u1F1FE	00000000000001fe7ffe7ffe7ffe7ffe7ffe7ffe7ffe7ffe7f00000000000000	7feffe7f9000000000000000ffe000000000000000
glyph-u1F486.1.png	u1F486.1	18181c381e781e78101817881ff81ff81ff81ff80ff00ff007e007c03ffc7ffe	7fe7feffd00000001e000000000000000000000000
glyph-u1F3E1.png	u1F3E1	00001fc03fe07fe0fe20fc70fcf869fc03fe03fe07fe07fe067e067f07ff03f0	7fe3fc3f3fff03e0fc0000001fe03e01e00000000d
glyph-u1F468_u1F3A8.3.png	u1F468_u1F3A8.3	000003f81fc02000400013f81ff00ff80ff807f307e303e34df6fffcfffcfffc	7fc7f8ffd03e0fe03f03f0000ff0000fd0fe01d000
