glyph-u1F962.png	u1F962	00060f1e3c78f0c0
glyph-u1F9D1_u1F4BC.0.png	u1F9D1_u1F4BC.0	1c3e7c3c3c187e7e
glyph-u1F9D1_u1F373.4.png	u1F9D1_u1F373.4	7fff3c0000037e7e
glyph-u1F63D.png	u1F63D	427e7e5bff7e3418
glyph-u1F9CE.1.W.png	u1F9CE.1.W	0000183818183c3e
glyph-u1F6BE.png	u1F6BE	7e7e06fe7e560000
glyph-u1F1EA_u1F1F8.png	u1F1EA_u1F1F8	00707fffff7d0000
glyph-u1F938.5.W.png	u1F938.5.W	030e3cfc1c1c1c1c
glyph-u1F47E.png	u1F47E	007e7eff7e3cc300
glyph-u1F924.png	u1F924	3c7e7fff7f7e3400
glyph-u1F468_u1F9AF.1.png	u1F468_u1F9AF.1	040e06061e3e65e9
glyph-u1F3F4_u2620.png	u1F3F4_u2620	06efbcb8bcbc80c0
glyph-u1F9DD.2.W.png	u1F9DD.2.W	3c3c667e7e6666db
glyph-u1F9D6.2.M.png	u1F9D6.2.M	7eefc3c3e3e3e7a7
glyph-u1F1E8_u1F1FF.png	u1F1E8_u1F1FF	007f7f3f1c380000
glyph-u1F1E8_u1F1ED.png	u1F1E8_u1F1ED	043c3e3c3c3c0000
glyph-u1F9B9.2.W.png	u1F9B9.2.W	3e7ffa81ff180000
glyph-u1F468_u1F4BB.5.png	u1F468_u1F4BB.5	0040001c7e7e7e7e
glyph-u1F9D1_u1F680.1.png	u1F9D1_u1F680.1	3c7e81bc3c5affff
glyph-u1F1E8_u1F1E9.png	u1F1E8_u1F1E9	007cffffffff2000
glyph-u264C.png	u264C	7e7e167c5c7c0600
glyph-u1F9BE.png	u1F9BE	383820606e7f797f
glyph-u1F647.0.W.png	u1F647.0.W	7a3c3cffff180024
glyph-u1F1E6_u1F1F4.png	u1F1E6_u1F1F4	00ffffff38180000
glyph-u1F17F.png	u1F17F	7e7e3c3c3c300000
glyph-u1F993.png	u1F993	0060ff3f3e330124
glyph-u1F487.3.png	u1F487.3	78fc4ff6f260d8fc
glyph-u1F469_u1F3EB.0.png	u1F469_u1F3EB.0	18ff3c183c623c42
glyph-u1F3CB.0.M.png	u1F3CB.0.M	c33e3c3c183c2624
glyph-u1F9CF.5.M.png	u1F9CF.5.M	070707ef6930373f
glyph-u1F504.png	u1F504	7e7e7e6406663800
glyph-u1F91B.5.png	u1F91B.5	00007ffffefc7800
glyph-u26CF.png	u26CF	3870f0b898040302
glyph-u1F468_u1F3ED.5.png	u1F468_u1F3ED.5	3c181a3c19037e7e
glyph-u1F469_u1F91D_u1F468.12.png	u1F469_u1F91D_u1F468.12	2e26747adb646470
glyph-u1F93E.5.W.png	u1F93E.5.W	04651cdcf8081038
glyph-u1F9B6.2.png	u1F9B6.2	787e7c3c3c1c3818
glyph-u1F428.png	u1F428	00ffffff5a666618
glyph-u270C.3.png	u270C.3	161e1c7c7c7e7c38
glyph-u1F9CF.2.W.png	u1F9CF.2.W	2f2f3fbf7f393030
glyph-u1F478.5.png	u1F478.5	3c3c7e3e003c1800
glyph-u1F1E8_u1F1EC.png	u1F1E8_u1F1EC	007e7f7d7f7f6000
glyph-u1F468_u2695.5.png	u1F468_u2695.5	1c00003c1c007eff
glyph-u1F3CC.0.M.png	u1F3CC.0.M	38787c3278783c20
glyph-u1F9CD.3.png	u1F9CD.3	18183c3c3c3c1818
glyph-u1F3B0.png	u1F3B0	10fefefeaba980fe
glyph-u1F9B3.png	u1F9B3	00e0f8fcfcfefefc
glyph-u1F64A.png	u1F64A	003cffff7e7e3c18
glyph-u1F447.0.png	u1F447.0	3c3c3e3e3e0c0c04
glyph-u1F468_u1F9BC.5.png	u1F468_u1F9BC.5	08180c1c746c7f3e
glyph-u1F574.0.png	u1F574.0	183c183c3c181800
glyph-u1F3CC.5.png	u1F3CC.5	30583e3a38383c2c
glyph-u2049.png	u2049	6e7e6267666c6e64
glyph-u1F442.5.png	u1F442.5	1c3c7e3e3e1c1c18
glyph-u1F982.png	u1F982	04143cffedfc3a30
glyph-u26AB.png	u26AB	7effff0000818166
glyph-u1F418.png	u1F418	00387efefee42d04
glyph-u1F9CE.3.png	u1F9CE.3	000018381c1c3c3e
glyph-u1F50C.png	u1F50C	70bcd4660e5b1b05
glyph-u1F3D7.png	u1F3D7	c0ffffc6c6e0e8e0
glyph-u1F3C7.1.png	u1F3C7.1	0020f8fe3e207018
glyph-u1F921.png	u1F921	3c7e7effff5a6618
glyph-u1F646.0.W.png	u1F646.0.W	3c7e3d3c3c3c1800
glyph-u1F69C.png	u1F69C	001c1efff4e64600
glyph-u1F3D2.png	u1F3D2	0307060408f8fccc
glyph-u1F918.1.png	u1F918.1	04667e7e7e7e3c3c
glyph-u1F468_u1F9B2.3.png	u1F468_u1F9B2.3	3c7e7e7e7e7e3c18
glyph-u1F9CD.5.M.png	u1F9CD.5.M	1818183c3c3c3c18
glyph-u1F618.png	u1F618	387efefffe783808
glyph-u1F481.5.png	u1F481.5	30000078034efefe
glyph-u1F345.png	u1F345	707efdfcfcfc6000
glyph-u1F434.png	u1F434	101c1e3f7e7e6e04
glyph-u1F468_u1F91D_u1F468.14.png	u1F468_u1F91D_u1F468.14	24646edadb6e2600
glyph-u1F524.png	u1F524	7eff107e7e000000
glyph-u1F939.5.W.png	u1F939.5.W	0c1c18c8fc5b3f7c
glyph-u1F9D1_u1F3ED.4.png	u1F9D1_u1F3ED.4	3c18183c3d177e7e
glyph-u1F93E.0.W.png	u1F93E.0.W	0d7d3fdcf8081830
glyph-u1F36A.png	u1F36A	3c7edff73f380024
glyph-u1F469_u1F91D_u1F468.22.png	u1F469_u1F91D_u1F468.22	7e7e747adb246420
glyph-u1F469_u2696.3.png	u1F469_u2696.3	183c7a3c3c5e1f19
glyph-u1F9CD.4.M.png	u1F9CD.4.M	1818183c3c3c1818
glyph-u1F477.2.W.png	u1F477.2.W	3c3e7e3c3c7e3e7e
glyph-u1F33E.png	u1F33E	8cfcfe6fffde4240
glyph-u1F1EF_u1F1EA.png	u1F1EF_u1F1EA	007cffffffff3000
glyph-u1F631.png	u1F631	183c7e7fff666e42
glyph-u1F483.3.png	u1F483.3	1c3c7c6978fc3437
glyph-u1F970.png	u1F970	197c7cff7e3e3800
glyph-u1F933.1.png	u1F933.1	03070f0e0cfcf8f0
glyph-u1F468_u1F9BD.5.png	u1F468_u1F9BD.5	00180c3c3c3e7e7c
glyph-u1F9D1_u1F4BC.4.png	u1F9D1_u1F4BC.4	183c183c3c187e7e
glyph-u1F937.3.M.png	u1F937.3.M	1038fb7a727a3830
glyph-u1F397.png	u1F397	383c3c3c3c3e7626
glyph-u0030_u20E3.png	u0030_u20E3	7eff3c3c3c3c0000
glyph-u1F3C7.2.png	u1F3C7.2	0020f8fe3e207018
glyph-u1F4DE.png	u1F4DE	e0e0e060703f1f07
glyph-u1F511.png	u1F511	0f1f1f1f3e70e0c0
glyph-u1F467.3.png	u1F467.3	34c2983c7e7e3c1c
glyph-u264E.png	u264E	7e7e2424667e7e00
glyph-u1F469_u1F91D_u1F468.13.png	u1F469_u1F91D_u1F468.13	2c2474fadb666470
glyph-u1F1E8_u1F1FE.png	u1F1E8_u1F1FE	001cffffffff0000
glyph-u1F486.1.png	u1F486.1	6666303c7e3c3cfe
glyph-u1F3E1.png	u1F3E1	78f8e45e1f1f373e
glyph-u1F468_u1F3A8.3.png	u1F468_u1F3A8.3	1a00003c3d19f7fe
glyph-u1F9D6.0.W.png	u1F9D6.0.W	7effe7c3e3e6e718
glyph-u23F2.png	u23F2	3c7efff7f7e7c266
glyph-u1F470.2.png	u1F470.2	3c7e4fd999c1c1ff
glyph-u1F236.png	u1F236	7e7e7e3c3c3c0400
glyph-u1F3C4.3.png	u1F3C4.3	083e7c5f1f3e7cf0
glyph-u1F468_u2695.3.png	u1F468_u2695.3	1c383c3c3c187e7e
glyph-u1F934.4.png	u1F934.4	787e7e3f183c3c18
glyph-u1F42B.png	u1F42B	000cdeffff131b1f
glyph-u1F9D1_u1F9BD.3.png	u1F9D1_u1F9BD.3	08180c3c3c3e7e7c
glyph-u1F1F0_u1F1F3.png	u1F1F0_u1F1F3	00fcfdf7efff1000
glyph-u1F468_u1F91D_u1F468.24.png	u1F468_u1F91D_u1F468.24	7474665adb662600
glyph-u1F3EA.png	u1F3EA	183c3c18dbffe3e7
glyph-u1F9D1_u2708.1.png	u1F9D1_u2708.1	18d8307e3c3c5818
glyph-u1F619.png	u1F619	187e7efb7f7e3c00
glyph-u1F442.1.png	u1F442.1	1c3e7e7e3e1c1c18
glyph-u1F926.3.W.png	u1F926.3.W	3c4e5abdbdb91100
glyph-u1F469_u1F9B2.3.png	u1F469_u1F9B2.3	183c7e7e7e7e3c18
glyph-u1F3E8.png	u1F3E8	183cffe7fff7e381
glyph-u1F446.1.png	u1F446.1	3030307c7e3c3c1c
glyph-u1F93D.5.W.png	u1F93D.5.W	60e0000000e57ffb
glyph-u1F6C3.png	u1F6C3	7e7e0c0e5e7e3400
glyph-u1F3E3.png	u1F3E3	0060f8dbffffcf8f
glyph-u1F9CF.4.M.png	u1F9CF.4.M	070f0fcf7b383f3f
glyph-u1F9D1_u1F9B3.1.png	u1F9D1_u1F9B3.1	3c7e7efe5a7e7e18
glyph-u1F1E6_u1F1F9.png	u1F1E6_u1F1F9	00607fffff780000
glyph-u1F9D1_u1F91D_u1F9D1.21.png	u1F9D1_u1F91D_u1F9D1.21	70647e7eff242400
glyph-u1F1EC_u1F1F2.png	u1F1EC_u1F1F2	007cffffffff0000
glyph-u1F54A.png	u1F54A	439ffe7e7c381c06
glyph-u1F21A.png	u1F21A	7e7e3c7c3c3c0000
glyph-u1F574.4.png	u1F574.4	183c183c3c181800
glyph-u1F985.png	u1F985	0381c1e0e008fe7f
glyph-u1F1E7_u1F1F2.png	u1F1E7_u1F1F2	00f8ffffff7d0000
glyph-u1F469_u1F9B0.5.png	u1F469_u1F9B0.5	3c7e4f83a581c3e7
glyph-u2199.png	u2199	7e7e0c7c38380000
glyph-u1F3CA.0.W.png	u1F3CA.0.W	00000c3f67f7ff3c
glyph-u1F380.png	u1F380	c3c7ffff8266fe19
glyph-u1F647.1.M.png	u1F647.1.M	7e7e00007c3c183c
glyph-u1F9D1_u1F91D_u1F9D1.14.png	u1F9D1_u1F91D_u1F9D1.14	00647e7efe642400
glyph-u1F646.3.W.png	u1F646.3.W	3c7eff193c3c1800
glyph-u1F6CE.png	u1F6CE	18107c7e7fff0000
glyph-u1F448.2.png	u1F448.2	00103cff3f1f0f00
glyph-u1F93E.5.png	u1F93E.5	46673cdcf8281018
glyph-u1F9D1_u1F9BC.2.png	u1F9D1_u1F9BC.2	1c1c1c18780c7f3e
glyph-u1F1F7_u1F1F8.png	u1F1F7_u1F1F8	00607d303ffff900
glyph-u1F48F.MM.png	u1F48F.MM	3cdbe7ffe7e7e7c3
glyph-u1F407.png	u1F407	38f0e0783efe1f3f
glyph-u2623.png	u2623	3c7eff7effff7e00
glyph-u1F6C2.png	u1F6C2	7e7e6c3c3c0c0c00
glyph-u1F468_u2695.4.png	u1F468_u2695.4	1c003c3c3c187eff
glyph-u1F9D1_u1F52C.0.png	u1F9D1_u1F52C.0	1c3e2a3e3e1e7e7e
glyph-u1F64D.1.png	u1F64D.1	0000383c3c187e7e
glyph-u1F9DC.4.M.png	u1F9DC.4.M	007477b6dfef7628
glyph-u1F468_u1F91D_u1F468.34.png	u1F468_u1F91D_u1F468.34	2464665adf666620
glyph-u1F196.png	u1F196	7e7e5e7e7a560000
glyph-u1F6B8.png	u1F6B8	3c3c7ee7e7f73c3c
glyph-u2604.png	u2604	78fca48efe3f0f03
glyph-u1F385.1.png	u1F385.1	007e7f7e7e7c3f3d
glyph-u1F44D.4.png	u1F44D.4	1818187fffffff0e
glyph-u2B05.png	u2B05	7e7e307e7e100000
glyph-u1F468_u1F52C.0.png	u1F468_u1F52C.0	1c7c3a3e3e1e7e7e
glyph-u1F1F9_u1F1F4.png	u1F1F9_u1F1F4	00f8fcf8fc180000
glyph-u1F1F3_u1F1FA.png	u1F1F3_u1F1FA	000f7f7fffff2000
glyph-u1F9D1_u1F692.0.png	u1F9D1_u1F692.0	1d3c7a7e3c18197b
glyph-u1F9CD.2.M.png	u1F9CD.2.M	3c18183c3c3c1818
glyph-u1F93D.3.png	u1F93D.3	c0f8505c1a3c7e3e
glyph-u1F46A.WWGB.png	u1F46A.WWGB	eeff6600667e6620
glyph-u1F6AA.png	u1F6AA	7e3c3c3e3e3c3c3c
glyph-u1F443.3.png	u1F443.3	181818183c7e7e3c
glyph-u1F197.png	u1F197	7e7e7ede5e7a0000
glyph-u1F469_u1F527.5.png	u1F469_u1F527.5	182c421c1c033f7e
glyph-u1F47C.4.png	u1F47C.4	3c7600003cf7c3e7
glyph-u1F994.png	u1F994	00005ff1e1f9ff3e
glyph-u1F9D9.4.W.png	u1F9D9.4.W	081c103cfcfcfc7e
glyph-u1F6B4.3.W.png	u1F6B4.3.W	70383c78387e7e5a
glyph-u1F964.png	u1F964	087e7e3c3c3c3c3c
glyph-u1F9D1_u1F91D_u1F9D1.23.png	u1F9D1_u1F91D_u1F9D1.23	74747e7eff242400
glyph-u1F9B9.2.png	u1F9B9.2	3effd9d03e180000
glyph-u1F9B9.5.png	u1F9B9.5	1c7c7c3c3c99c300
glyph-u1F9B8.5.M.png	u1F9B8.5.M	30203c3c3c1867ff
glyph-u1F9DB.3.M.png	u1F9DB.3.M	18997e7e3c3c1818
glyph-u1F3BB.png	u1F3BB	3b1e1c3cfef63620
glyph-u1F9D0.png	u1F9D0	3c7e7eff7e7e3c00
glyph-u270A.5.png	u270A.5	3cfefeeef67e7c00
glyph-u271D.png	u271D	7eff3c3c18181800
glyph-u1F590.4.png	u1F590.4	1c3cfc7d7f3e3c38
glyph-u1F990.png	u1F990	1e3fb385fb3fbc40
glyph-u2795.png	u2795	00183c7e7e7e1800
glyph-u1F481.3.W.png	u1F481.3.W	78d8307a7fa4e0f4
glyph-u1F64B.0.M.png	u1F64B.0.M	607c7e3e3e3e1c00
glyph-u1F302.png	u1F302	e0f0783c1e0e0f01
glyph-u1F1EA_u1F1E8.png	u1F1EA_u1F1E8	00ffffff78180000
glyph-u1F9D4.5.png	u1F9D4.5	7e7e587e7f3c0000
glyph-u1F469_u1F4BB.1.png	u1F469_u1F4BB.1	1804383c3e7e7e7e
glyph-u1F3CB.2.M.png	u1F3CB.2.M	c13e3c3c183c2624
glyph-u1F9D1_u1F4BC.2.png	u1F9D1_u1F4BC.2	1c3e7e3c3c187c7e
glyph-u1F9DA.2.png	u1F9DA.2	c3fffe763e723020
glyph-u1F461.png	u1F461	0000c0e8feffdfcf
glyph-u1F923.png	u1F923	3c7e7ffffd786008
glyph-u1F477.1.W.png	u1F477.1.W	3c3e3e3e3c183e7e
glyph-u1F6A3.0.W.png	u1F6A3.0.W	00183838ffff7d00
glyph-u1F37F.png	u1F37F	3c7e7e7a3a38383c
glyph-u1F6B5.0.M.png	u1F6B5.0.M	061ef6f3feda4200
glyph-u1F36B.png	u1F36B	2070fcff7f3f1e0c
glyph-u1F44D.5.png	u1F44D.5	1818187fffffff0e
glyph-u1F339.png	u1F339	5616162e6eff1c18
glyph-u1F473.3.png	u1F473.3	3e7e7f7e7e3c3c00
glyph-u1F3C3.1.W.png	u1F3C3.1.W	0060fc78387e66c0
glyph-u1F44B.3.png	u1F44B.3	143a7b7f7fbf5e0c
glyph-u1F997.png	u1F997	00048c9cfeffb300
glyph-u1F9D1_u1F91D_u1F9D1.22.png	u1F9D1_u1F91D_u1F9D1.22	7e2e7e7eff242400
glyph-u1F1F4_u1F1F2.png	u1F1F4_u1F1F2	003fff7f7f7c0000
glyph-u270D.0.png	u270D.0	000020ffffff3f00
glyph-u1F468_u1F33E.4.png	u1F468_u1F33E.4	1c3cc1981d037d7e
glyph-u1F32C.png	u1F32C	00e0e6fffee78680
glyph-u1F63E.png	u1F63E	427e7e5b7f423c18
glyph-u1F1F0_u1F1F5.png	u1F1F0_u1F1F5	007cffff7fff0000
glyph-u25C0.png	u25C0	7eff0c3c3c0c0000
glyph-u1F473.0.W.png	u1F473.0.W	3e7e7f7e7e3e3c18
glyph-u1F9B8.1.M.png	u1F9B8.1.M	00183c7e7e3c183e
glyph-u1F476.5.png	u1F476.5	003c7e7e7e7e2c18
glyph-u1F171.png	u1F171	7e7e3c3c3c3c0000
glyph-u1F9C8.png	u1F9C8	00063efffffc3000
glyph-u1F468_u1F393.3.png	u1F468_u1F393.3	7040fc7c7c1c4640
glyph-u1F4D9.png	u1F4D9	3c3e3e3e3e3e3e0c
glyph-u1F689.png	u1F689	007ff8f888f87824
glyph-u1F46E.5.M.png	u1F46E.5.M	3e38303c3c007efe
glyph-u1F6B6.3.M.png	u1F6B6.3.M	18381818383c3e36
glyph-u1F487.4.png	u1F487.4	7c7d0ff6f60098fc
glyph-u1F46F.M.png	u1F46F.M	446eeebb80646e46
glyph-u1F937.0.W.png	u1F937.0.W	387cff7a70703030
glyph-u1F7E6.png	u1F7E6	7eff7f7e00000000
glyph-u1F919.2.png	u1F919.2	10101c3efefefe07
glyph-u1F6AC.png	u1F6AC	60d8f87070ffff5f
glyph-u2B1C.png	u2B1C	ff7e000000000000
glyph-u1F941.png	u1F941	66263c7e7c30707e
glyph-u1F6B4.5.png	u1F6B4.5	70181c6c3c765e18
glyph-u1F6E5.png	u1F6E5	00020e1ee6fe7f1f
glyph-u1F9E4.png	u1F9E4	787c7c7e7e787000
glyph-u1F1E7_u1F1EE.png	u1F1E7_u1F1EE	0083ff7d3fff4100
glyph-u1F401.png	u1F401	00f0fe7f3f3f371c
glyph-u1F466.5.png	u1F466.5	7e7f1c187e7e2410
glyph-u1F372.png	u1F372	183c7ecfff7e7e00
glyph-u1F469_u1F33E.3.png	u1F469_u1F33E.3	1c3c81983d1b3d7e
glyph-u1F443.0.png	u1F443.0	181818181c7e7e3c
glyph-u1F6BF.png	u1F6BF	001f3e7efe7c3000
glyph-u1F9D7.5.W.png	u1F9D7.5.W	f8f0f0e4e6e0e0c0
glyph-u1F647.5.png	u1F647.5	7e7e000042dbc3c3
glyph-u1F330.png	u1F330	feb9f1e10103067c
glyph-u1F6B5.4.M.png	u1F6B5.4.M	061ef7f3f6d26200
glyph-u1F90F.1.png	u1F90F.1	0000fcfcfe3f0f00
glyph-u1F9BB.2.png	u1F9BB.2	387c7e7e7c383830
glyph-u1F9CE.2.M.png	u1F9CE.2.M	0000383818183c3e
glyph-u1F473.1.png	u1F473.1	3e7e7f7e7e3e3c18
glyph-u1F1EE_u1F1F7.png	u1F1EE_u1F1F7	00707fffff780000
glyph-u1F9C5.png	u1F9C5	fc7efffe7c180000
glyph-u1F91F.0.png	u1F91F.0	18c8f8f8fffe7c30
glyph-u1F9D1.2.png	u1F9D1.2	3c7e7efe5a7e7e18
glyph-u1F454.png	u1F454	00dac3ffffffda00
glyph-u1F468_u1F692.0.png	u1F468_u1F692.0	1d3c7a7e3c1c397b
glyph-u1F538.png	u1F538	00183c7e7e3c1800
glyph-u1F3C3.3.W.png	u1F3C3.3.W	70707878383e66c0
glyph-u1F41C.png	u1F41C	c0e0f63f89f01f82
glyph-u1F9D8.5.png	u1F9D8.5	1818183c3c3e7e00
glyph-u27BF.png	u27BF	0000dbff7e7e0000
glyph-u1F422.png	u1F422	00e0e87e7e3f3777
glyph-u1F30B.png	u1F30B	f87c3c3c38787870
glyph-u1F46B.png	u1F46B	7e7e747adb646420
glyph-u1F469_u1F9AF.1.png	u1F469_u1F9AF.1	040e06071e3e67f9
glyph-u1F467.0.png	u1F467.0	3cfee799993ee79b
glyph-u1F9D9.3.png	u1F9D9.3	0810103cfcfcfc7e
glyph-u2602.png	u2602	003e7eff7f183818
glyph-u1F4F4.png	u1F4F4	7e7ec87e7e587800
glyph-u1F3CA.5.png	u1F3CA.5	000000fc9fffff3c
glyph-u1F387.png	u1F387	ff8199bdbd9981ff
glyph-u1F469_u1F9B2.1.png	u1F469_u1F9B2.1	183c7e7e5a7e3c18
glyph-u1F468_u2696.1.png	u1F468_u2696.1	00403c7e3e3e1f00
glyph-u1F910.png	u1F910	387efefffe7f3c00
glyph-u1F46A.MGB.png	u1F46A.MGB	3c3c3c18e6ffe7e6
glyph-u264D.png	u264D	7e7e7c7e7e740400
glyph-u1F9D1_u1F9AF.3.png	u1F9D1_u1F9AF.3	040606071e3467f9
glyph-u1F9D7.4.W.png	u1F9D7.4.W	f8f8f0e6e6c0e0c0
glyph-u1F487.0.M.png	u1F487.0.M	f8fcfff2f0706000
glyph-u1F7E3.png	u1F7E3	3c7e7e7e7e7e7e3c
glyph-u1F9D1_u1F4BB.0.png	u1F9D1_u1F4BB.0	1c7e3c3c7e7e7e3c
glyph-u1F483.2.png	u1F483.2	3c7c7c60680c3436
glyph-u1F64C.1.png	u1F64C.1	0000c3e7ffe7e7c3
glyph-u1F645.2.png	u1F645.2	3c7eff7e3c3e6e42
glyph-u1F416.png	u1F416	000008ffffff3232
glyph-u1F468_u1F9B2.0.png	u1F468_u1F9B2.0	3c7e7e7e5a7e3c3c
glyph-u1F464.png	u1F464	3c3c7e3c183cffff
glyph-u1F9B8.0.W.png	u1F9B8.0.W	3c7e7c1c7e7e181c
glyph-u1F9D9.3.M.png	u1F9D9.3.M	1c10183cfcfcfc7e
glyph-u1F91C.0.png	u1F91C.0	0000feff7f3f1e00
glyph-u1F692.png	u1F692	1f7ff0ffff000000
glyph-u1F473.5.W.png	u1F473.5.W	3e7e7f6626040000
glyph-u1F9CD.0.png	u1F9CD.0	1818183c3c3c1818
glyph-u1F313.png	u1F313	0c0f0f0f0f0f0f0c
glyph-u1F9D1_u1F527.2.png	u1F9D1_u1F527.2	1c3e7e3c3c1f1b3a
glyph-u1F472.5.png	u1F472.5	3c7e5a183c3c1800
glyph-u1F468.1.png	u1F468.1	00003c7eff7e6e3c
glyph-u1F926.3.png	u1F926.3	3c38383c3c3c7eff
glyph-u1F93E.2.W.png	u1F93E.2.W	6d7d3fdcf8081830
glyph-u1F9D6.0.M.png	u1F9D6.0.M	7eefc3c3e3e3e7a5
glyph-u1F470.0.png	u1F470.0	3c6ec3d99981dbff
glyph-u1F91E.5.png	u1F91E.5	1c0c0c7c7e7e3c3c
glyph-u1F46A.WWGG.png	u1F46A.WWGG	eeff6600267e6604
glyph-u1F471.3.M.png	u1F471.3.M	7e7e7e5a7e3c2418
glyph-u1F937.0.M.png	u1F937.0.M	183cff7e70723030
glyph-u1F1EC_u1F1EA.png	u1F1EC_u1F1EA	006ffffc3fff2000
glyph-u1F3C3.5.W.png	u1F3C3.5.W	30707838383e62c2
glyph-u1F469_u1F9B2.2.png	u1F469_u1F9B2.2	183c7e7e7e7e3c18
glyph-u0039_u20E3.png	u0039_u20E3	7eff3c3c3c380000
glyph-u1F58D.png	u1F58D	030e1e3e3c78e0c0
glyph-u1F482.4.png	u1F482.4	240404007c7e3c7e
glyph-u1F6F0.png	u1F6F0	801c1e9e787cf300
glyph-u1F1E8_u1F1F1.png	u1F1E8_u1F1F1	007f7f3f3c7c0000
glyph-u1F69E.png	u1F69E	1b3fff96d7ffc000
glyph-u1F1E7_u1F1EA.png	u1F1E7_u1F1EA	007c3f3f3f3d1800
glyph-u1F411.png	u1F411	60f0ff7f7f3f0000
glyph-u1F450.3.png	u1F450.3	0000ffffff7e0000
glyph-u1F9D1_u1F9B1.4.png	u1F9D1_u1F9B1.4	0000387c7e7e3c18
glyph-u1F9D1_u2695.5.png	u1F9D1_u2695.5	1800003c1c007eff
glyph-u1F410.png	u1F410	00e0c2fefe3e6266
glyph-u1F3BD.png	u1F3BD	22367c7a7e6e1e3e
glyph-u1F52E.png	u1F52E	204c2e3e3e3e3c3e
glyph-u1F6E9.png	u1F6E9	30f0694f0fb7ff01
glyph-u1F471.3.W.png	u1F471.3.W	70fcfe4e5a3ebcc0
glyph-u1F647.5.W.png	u1F647.5.W	7e7e00000098c342
