glyph-u1F17F.png	p-button_1f17f-fe0f.png	1	1	0
glyph-u1F487.3.png	person-getting-haircut_medium-skin-tone_1f487-1f3fd_1f3fd.png	9	3	0
glyph-u1F3CB.0.M.png	man-lifting-weights_1f3cb-fe0f-200d-2642-fe0f.png	8	15	0
glyph-u1F9CF.5.M.png	deaf-man-dark-skin-tone_1f9cf-1f3ff-200d-2642-fe0f.png	0	6	0
glyph-u1F91B.5.png	left-facing-fist_dark-skin-tone_1f91b-1f3ff_1f3ff.png	3	4	0
glyph-u26CF.png	pick_26cf-fe0f.png	3	12	0
glyph-u1F468_u1F3ED.5.png	woman-factory-worker-dark-skin-tone_1f469-1f3ff-200d-1f3ed.png	10	21	0
glyph-u1F469_u1F91D_u1F468.12.png	woman-and-man-holding-hands-light-skin-tone-medium-light-skin-tone_1f469-1f3fb-200d-1f91d-200d-1f468-1f3fc.png	3	8	0
glyph-u1F93E.5.W.png	woman-playing-handball-dark-skin-tone_1f93e-1f3ff-200d-2640-fe0f.png	5	9	0
glyph-u1F9B6.2.png	foot_medium-light-skin-tone_1f9b6-1f3fc_1f3fc.png	2	7	0
glyph-u270C.3.png	victory-hand_medium-dark-skin-tone_270c-1f3fe_1f3fe.png	2	6	1
glyph-u270C.3.png	victory-hand_dark-skin-tone_270c-1f3ff_1f3ff.png	2	6	1
glyph-u1F9CF.2.W.png	deaf-woman-medium-light-skin-tone_1f9cf-1f3fc-200d-2640-fe0f.png	6	6	0
glyph-u1F478.5.png	princess_dark-skin-tone_1f478-1f3ff_1f3ff.png	9	12	0
glyph-u1F468_u2695.5.png	man-health-worker-dark-skin-tone_1f468-1f3ff-200d-2695-fe0f.png	0	6	0
glyph-u1F3CC.0.M.png	man-golfing-medium-skin-tone_1f3cc-1f3fd-200d-2642-fe0f.png	1	16	0
glyph-u1F9CD.3.png	person-standing_medium-skin-tone_1f9cd-1f3fd_1f3fd.png	0	3	0
glyph-u1F468_u1F9BC.5.png	man-in-motorized-wheelchair-dark-skin-tone_1f468-1f3ff-200d-1f9bc.png	1	13	0
glyph-u1F3CC.5.png	person-golfing_dark-skin-tone_1f3cc-1f3ff_1f3ff.png	1	10	0
glyph-u2049.png	exclamation-question-mark_2049-fe0f.png	1	4	0
glyph-u1F442.5.png	ear_dark-skin-tone_1f442-1f3ff_1f3ff.png	1	7	0
glyph-u1F9CE.3.png	person-kneeling_medium-skin-tone_1f9ce-1f3fd_1f3fd.png	1	5	0
glyph-u1F3D7.png	building-construction_1f3d7-fe0f.png	6	13	0
glyph-u1F3C7.1.png	horse-racing_medium-dark-skin-tone_1f3c7-1f3fe_1f3fe.png	6	13	0
glyph-u1F646.0.W.png	woman-gesturing-ok_1f646-200d-2640-fe0f.png	3	8	0
glyph-u1F918.1.png	sign-of-the-horns_light-skin-tone_1f918-1f3fb_1f3fb.png	0	4	0
glyph-u1F468_u1F9B2.3.png	man-medium-skin-tone-bald_1f468-1f3fd-200d-1f9b2.png	2	3	0
glyph-u1F9CD.5.M.png	man-standing-dark-skin-tone_1f9cd-1f3ff-200d-2642-fe0f.png	0	9	0
glyph-u1F481.5.png	person-tipping-hand_dark-skin-tone_1f481-1f3ff_1f3ff.png	3	5	0
glyph-u1F468_u1F91D_u1F468.14.png	men-holding-hands-light-skin-tone-medium-dark-skin-tone_1f468-1f3fb-200d-1f91d-200d-1f468-1f3fe.png	5	8	0
glyph-u1F939.5.W.png	woman-juggling-dark-skin-tone_1f939-1f3ff-200d-2640-fe0f.png	12	5	0
glyph-u1F9D1_u1F3ED.4.png	factory-worker-medium-dark-skin-tone_1f9d1-1f3fe-200d-1f3ed.png	1	4	0
glyph-u1F93E.0.W.png	woman-playing-handball_1f93e-200d-2640-fe0f.png	1	17	0
glyph-u1F469_u1F91D_u1F468.22.png	woman-and-man-holding-hands_medium-light-skin-tone_1f46b-1f3fc_1f3fc.png	0	7	0
glyph-u1F469_u2696.3.png	woman-judge-medium-skin-tone_1f469-1f3fd-200d-2696-fe0f.png	4	4	0
glyph-u1F9CD.4.M.png	man-standing-dark-skin-tone_1f9cd-1f3ff-200d-2642-fe0f.png	0	11	0
glyph-u1F477.2.W.png	woman-construction-worker-medium-light-skin-tone_1f477-1f3fc-200d-2640-fe0f.png	1	6	0
glyph-u1F483.3.png	woman-dancing_medium-skin-tone_1f483-1f3fd_1f3fd.png	8	10	0
glyph-u1F933.1.png	selfie_light-skin-tone_1f933-1f3fb_1f3fb.png	1	6	0
glyph-u1F468_u1F9BD.5.png	man-in-manual-wheelchair-dark-skin-tone_1f468-1f3ff-200d-1f9bd.png	2	12	0
glyph-u1F9D1_u1F4BC.4.png	office-worker-medium-dark-skin-tone_1f9d1-1f3fe-200d-1f4bc.png	5	3	0
glyph-u1F937.3.M.png	man-shrugging-medium-skin-tone_1f937-1f3fd-200d-2642-fe0f.png	2	5	0
glyph-u1F397.png	reminder-ribbon_1f397-fe0f.png	7	5	0
glyph-u0030_u20E3.png	keycap-digit-zero_30-fe0f-20e3.png	0	3	0
glyph-u1F3C7.2.png	horse-racing_light-skin-tone_1f3c7-1f3fb_1f3fb.png	6	12	0
glyph-u1F467.3.png	girl_medium-skin-tone_1f467-1f3fd_1f3fd.png	3	3	0
glyph-u1F469_u1F91D_u1F468.13.png	woman-and-man-holding-hands-light-skin-tone-medium-skin-tone_1f469-1f3fb-200d-1f91d-200d-1f468-1f3fd.png	0	6	0
glyph-u1F486.1.png	person-getting-massage_light-skin-tone_1f486-1f3fb_1f3fb.png	2	4	0
glyph-u1F468_u1F3A8.3.png	man-artist-medium-skin-tone_1f468-1f3fd-200d-1f3a8.png	4	11	0
glyph-u1F9D6.0.W.png	woman-in-steamy-room_1f9d6-200d-2640-fe0f.png	5	4	0
glyph-u23F2.png	timer-clock_23f2-fe0f.png	2	2	0
glyph-u1F470.2.png	woman-with-veil-medium-light-skin-tone_1f470-1f3fc-200d-2640-fe0f.png	17	1	0
glyph-u1F3C4.3.png	person-surfing_medium-skin-tone_1f3c4-1f3fd_1f3fd.png	2	4	0
glyph-u1F468_u2695.3.png	man-health-worker-medium-skin-tone_1f468-1f3fd-200d-2695-fe0f.png	2	6	0
glyph-u1F934.4.png	prince_medium-dark-skin-tone_1f934-1f3fe_1f3fe.png	4	6	0
glyph-u1F9D1_u1F9BD.3.png	person-in-manual-wheelchair-medium-skin-tone_1f9d1-1f3fd-200d-1f9bd.png	4	7	0
glyph-u1F468_u1F91D_u1F468.24.png	men-holding-hands-medium-light-skin-tone-medium-dark-skin-tone_1f468-1f3fc-200d-1f91d-200d-1f468-1f3fe.png	7	8	0
glyph-u1F9D1_u2708.1.png	pilot-light-skin-tone_1f9d1-1f3fb-200d-2708-fe0f.png	9	10	0
glyph-u1F442.1.png	ear_light-skin-tone_1f442-1f3fb_1f3fb.png	2	7	0
glyph-u1F926.3.W.png	woman-facepalming-medium-skin-tone_1f926-1f3fd-200d-2640-fe0f.png	4	7	0
glyph-u1F469_u1F9B2.3.png	woman-medium-skin-tone-bald_1f469-1f3fd-200d-1f9b2.png	1	1	0
glyph-u1F446.1.png	backhand-index-pointing-up_light-skin-tone_1f446-1f3fb_1f3fb.png	2	6	0
glyph-u1F93D.5.W.png	woman-playing-water-polo-dark-skin-tone_1f93d-1f3ff-200d-2640-fe0f.png	8	4	0
glyph-u1F9CF.4.M.png	deaf-man-medium-dark-skin-tone_1f9cf-1f3fe-200d-2642-fe0f.png	1	4	0
glyph-u1F9D1_u1F9B3.1.png	person-light-skin-tone-white-hair_1f9d1-1f3fb-200d-1f9b3.png	4	2	0
glyph-u1F9D1_u1F91D_u1F9D1.21.png	people-holding-hands-medium-light-skin-tone-light-skin-tone_1f9d1-1f3fc-200d-1f91d-200d-1f9d1-1f3fb.png	3	6	0
glyph-u1F54A.png	dove_1f54a-fe0f.png	1	22	0
glyph-u1F574.4.png	person-in-suit-levitating_medium-dark-skin-tone_1f574-1f3fe_1f3fe.png	2	1	0
glyph-u1F469_u1F9B0.5.png	woman-dark-skin-tone-red-hair_1f469-1f3ff-200d-1f9b0.png	2	5	0
glyph-u2199.png	down-left-arrow_2199-fe0f.png	0	3	0
glyph-u1F3CA.0.W.png	woman-swimming-light-skin-tone_1f3ca-1f3fb-200d-2640-fe0f.png	2	11	0
glyph-u1F647.1.M.png	man-bowing-light-skin-tone_1f647-1f3fb-200d-2642-fe0f.png	8	6	0
glyph-u1F9D1_u1F91D_u1F9D1.14.png	people-holding-hands-light-skin-tone-medium-dark-skin-tone_1f9d1-1f3fb-200d-1f91d-200d-1f9d1-1f3fe.png	2	1	0
glyph-u1F646.3.W.png	woman-gesturing-ok-medium-skin-tone_1f646-1f3fd-200d-2640-fe0f.png	0	5	0
glyph-u1F6CE.png	bellhop-bell_1f6ce-fe0f.png	4	5	0
glyph-u1F448.2.png	backhand-index-pointing-left_medium-light-skin-tone_1f448-1f3fc_1f3fc.png	1	6	0
glyph-u1F93E.5.png	person-playing-handball_dark-skin-tone_1f93e-1f3ff_1f3ff.png	4	5	0
glyph-u1F9D1_u1F9BC.2.png	person-in-motorized-wheelchair-medium-light-skin-tone_1f9d1-1f3fc-200d-1f9bc.png	3	15	0
glyph-u1F48F.MM.png	kiss-man-man_1f468-200d-2764-fe0f-200d-1f48b-200d-1f468.png	4	5	0
glyph-u2623.png	radioactive_2622-fe0f.png	0	3	0
glyph-u1F468_u2695.4.png	man-health-worker-medium-dark-skin-tone_1f468-1f3fe-200d-2695-fe0f.png	1	6	0
glyph-u1F64D.1.png	man-frowning-dark-skin-tone_1f64d-1f3ff-200d-2642-fe0f.png	23	28	0
glyph-u1F9DC.4.M.png	merman-medium-dark-skin-tone_1f9dc-1f3fe-200d-2642-fe0f.png	5	11	0
glyph-u1F468_u1F91D_u1F468.34.png	men-holding-hands-medium-skin-tone-medium-dark-skin-tone_1f468-1f3fd-200d-1f91d-200d-1f468-1f3fe.png	5	8	0
glyph-u2604.png	comet_2604-fe0f.png	0	5	0
glyph-u1F385.1.png	santa-claus_light-skin-tone_1f385-1f3fb_1f3fb.png	1	2	0
glyph-u1F44D.4.png	thumbs-up_medium-dark-skin-tone_1f44d-1f3fe_1f3fe.png	0	3	1
glyph-u1F44D.4.png	thumbs-up_dark-skin-tone_1f44d-1f3ff_1f3ff.png	0	3	1
glyph-u2B05.png	left-arrow_2b05-fe0f.png	2	3	0
glyph-u1F9CD.2.M.png	man-standing-medium-light-skin-tone_1f9cd-1f3fc-200d-2642-fe0f.png	0	16	0
glyph-u1F93D.3.png	person-playing-water-polo_medium-light-skin-tone_1f93d-1f3fc_1f3fc.png	5	5	0
glyph-u1F46A.WWGB.png	family-woman-woman-girl-boy_1f469-200d-1f469-200d-1f467-200d-1f466.png	1	10	0
glyph-u1F443.3.png	nose_medium-skin-tone_1f443-1f3fd_1f3fd.png	3	6	1
glyph-u1F443.3.png	nose_dark-skin-tone_1f443-1f3ff_1f3ff.png	3	6	1
glyph-u1F469_u1F527.5.png	woman-mechanic-dark-skin-tone_1f469-1f3ff-200d-1f527.png	4	6	0
glyph-u1F47C.4.png	baby-angel_medium-dark-skin-tone_1f47c-1f3fe_1f3fe.png	5	5	0
glyph-u1F9D9.4.W.png	woman-mage-medium-dark-skin-tone_1f9d9-1f3fe-200d-2640-fe0f.png	2	8	0
glyph-u1F6B4.3.W.png	woman-biking-medium-skin-tone_1f6b4-1f3fd-200d-2640-fe0f.png	2	8	0
glyph-u1F9D1_u1F91D_u1F9D1.23.png	people-holding-hands-medium-light-skin-tone-medium-skin-tone_1f9d1-1f3fc-200d-1f91d-200d-1f9d1-1f3fd.png	2	5	0
glyph-u1F9B9.2.png	supervillain_medium-light-skin-tone_1f9b9-1f3fc_1f3fc.png	1	3	0
glyph-u1F9B9.5.png	supervillain_dark-skin-tone_1f9b9-1f3ff_1f3ff.png	1	6	0
glyph-u1F9B8.5.M.png	man-superhero-dark-skin-tone_1f9b8-1f3ff-200d-2642-fe0f.png	1	4	0
glyph-u1F9DB.3.M.png	man-vampire-medium-skin-tone_1f9db-1f3fd-200d-2642-fe0f.png	2	5	0
glyph-u270A.5.png	raised-fist_dark-skin-tone_270a-1f3ff_1f3ff.png	1	3	0
glyph-u271D.png	latin-cross_271d-fe0f.png	0	4	0
glyph-u1F590.4.png	hand-with-fingers-splayed_medium-dark-skin-tone_1f590-1f3fe_1f3fe.png	1	3	0
glyph-u1F481.3.W.png	woman-tipping-hand-medium-skin-tone_1f481-1f3fd-200d-2640-fe0f.png	3	5	0
glyph-u1F64B.0.M.png	man-raising-hand_1f64b-200d-2642-fe0f.png	7	7	0
glyph-u1F9D4.5.png	person-beard_dark-skin-tone_1f9d4-1f3ff_1f3ff.png	1	3	0
glyph-u1F469_u1F4BB.1.png	woman-technologist-light-skin-tone_1f469-1f3fb-200d-1f4bb.png	1	5	0
glyph-u1F3CB.2.M.png	man-lifting-weights-medium-light-skin-tone_1f3cb-1f3fc-200d-2642-fe0f.png	8	13	0
glyph-u1F9D1_u1F4BC.2.png	office-worker-medium-light-skin-tone_1f9d1-1f3fc-200d-1f4bc.png	4	4	0
glyph-u1F9DA.2.png	fairy_light-skin-tone_1f9da-1f3fb_1f3fb.png	3	6	1
glyph-u1F9DA.2.png	fairy_medium-light-skin-tone_1f9da-1f3fc_1f3fc.png	3	6	1
glyph-u1F477.1.W.png	woman-construction-worker-light-skin-tone_1f477-1f3fb-200d-2640-fe0f.png	0	6	0
glyph-u1F6A3.0.W.png	woman-rowing-boat_1f6a3-200d-2640-fe0f.png	2	10	0
glyph-u1F6B5.0.M.png	man-mountain-biking_1f6b5-200d-2642-fe0f.png	2	7	0
glyph-u1F44D.5.png	thumbs-up_dark-skin-tone_1f44d-1f3ff_1f3ff.png	1	2	0
glyph-u1F473.3.png	person-wearing-turban_medium-skin-tone_1f473-1f3fd_1f3fd.png	4	2	0
glyph-u1F3C3.1.W.png	woman-running-light-skin-tone_1f3c3-1f3fb-200d-2640-fe0f.png	5	9	0
glyph-u1F44B.3.png	waving-hand_medium-skin-tone_1f44b-1f3fd_1f3fd.png	5	2	0
glyph-u1F9D1_u1F91D_u1F9D1.22.png	people-holding-hands-medium-light-skin-tone_1f9d1-1f3fc-200d-1f91d-200d-1f9d1-1f3fc.png	5	4	0
glyph-u1F468_u1F33E.4.png	man-farmer-medium-dark-skin-tone_1f468-1f3fe-200d-1f33e.png	1	6	0
glyph-u1F32C.png	wind-face_1f32c-fe0f.png	3	4	0
glyph-u25C0.png	reverse-button_25c0-fe0f.png	2	3	0
glyph-u1F473.0.W.png	woman-wearing-turban_1f473-200d-2640-fe0f.png	2	4	0
glyph-u1F9B8.1.M.png	man-superhero-light-skin-tone_1f9b8-1f3fb-200d-2642-fe0f.png	1	6	0
glyph-u1F476.5.png	baby_dark-skin-tone_1f476-1f3ff_1f3ff.png	4	3	0
glyph-u1F171.png	b-button-blood-type_1f171-fe0f.png	0	3	0
glyph-u1F468_u1F393.3.png	man-student-medium-skin-tone_1f468-1f3fd-200d-1f393.png	3	5	0
glyph-u1F46E.5.M.png	man-police-officer-dark-skin-tone_1f46e-1f3ff-200d-2642-fe0f.png	2	7	0
glyph-u1F6B6.3.M.png	man-walking-medium-skin-tone_1f6b6-1f3fd-200d-2642-fe0f.png	0	23	0
glyph-u1F487.4.png	person-getting-haircut_medium-dark-skin-tone_1f487-1f3fe_1f3fe.png	6	3	0
glyph-u1F46F.M.png	men-with-bunny-ears_1f46f-200d-2642-fe0f.png	3	5	0
glyph-u1F937.0.W.png	woman-shrugging_1f937-200d-2640-fe0f.png	4	4	0
glyph-u1F919.2.png	call-me-hand_medium-skin-tone_1f919-1f3fd_1f3fd.png	1	4	1
glyph-u1F919.2.png	call-me-hand_light-skin-tone_1f919-1f3fb_1f3fb.png	1	4	1
glyph-u1F6B4.5.png	person-biking_dark-skin-tone_1f6b4-1f3ff_1f3ff.png	9	7	0
glyph-u1F6E5.png	motor-boat_1f6e5-fe0f.png	2	19	0
glyph-u1F466.5.png	boy_dark-skin-tone_1f466-1f3ff_1f3ff.png	8	1	0
glyph-u1F469_u1F33E.3.png	woman-farmer-medium-skin-tone_1f469-1f3fd-200d-1f33e.png	1	6	0
glyph-u1F9D7.5.W.png	woman-climbing-dark-skin-tone_1f9d7-1f3ff-200d-2640-fe0f.png	1	6	0
glyph-u1F647.5.png	person-bowing_dark-skin-tone_1f647-1f3ff_1f3ff.png	7	2	0
glyph-u1F6B5.4.M.png	man-mountain-biking-medium-dark-skin-tone_1f6b5-1f3fe-200d-2642-fe0f.png	4	7	0
glyph-u1F90F.1.png	pinching-hand_medium-light-skin-tone_1f90f-1f3fc_1f3fc.png	1	4	1
glyph-u1F90F.1.png	pinching-hand_light-skin-tone_1f90f-1f3fb_1f3fb.png	1	4	1
glyph-u1F9BB.2.png	ear-with-hearing-aid_light-skin-tone_1f9bb-1f3fb_1f3fb.png	1	6	0
glyph-u1F9CE.2.M.png	man-kneeling-medium-light-skin-tone_1f9ce-1f3fc-200d-2642-fe0f.png	2	14	0
glyph-u1F473.1.png	person-wearing-turban_light-skin-tone_1f473-1f3fb_1f3fb.png	0	3	0
glyph-u1F9D1.2.png	person-blond-hair_medium-light-skin-tone_1f471-1f3fc_1f3fc.png	2	6	0
glyph-u1F3C3.3.W.png	woman-running-medium-skin-tone_1f3c3-1f3fd-200d-2640-fe0f.png	3	22	0
glyph-u1F9D8.5.png	person-in-lotus-position_dark-skin-tone_1f9d8-1f3ff_1f3ff.png	7	8	0
glyph-u1F469_u1F9AF.1.png	woman-with-white-cane-light-skin-tone_1f469-1f3fb-200d-1f9af.png	1	18	0
glyph-u1F9D9.3.png	mage_medium-skin-tone_1f9d9-1f3fd_1f3fd.png	3	7	0
glyph-u2602.png	umbrella_2602-fe0f.png	4	11	0
glyph-u1F3CA.5.png	person-swimming_dark-skin-tone_1f3ca-1f3ff_1f3ff.png	4	5	0
glyph-u1F469_u1F9B2.1.png	woman-light-skin-tone-bald_1f469-1f3fb-200d-1f9b2.png	1	3	0
glyph-u1F468_u2696.1.png	man-judge-light-skin-tone_1f468-1f3fb-200d-2696-fe0f.png	3	4	0
glyph-u1F46A.MGB.png	family-man-girl-boy_1f468-200d-1f467-200d-1f466.png	1	7	0
glyph-u1F9D1_u1F9AF.3.png	person-with-white-cane-medium-skin-tone_1f9d1-1f3fd-200d-1f9af.png	2	29	0
glyph-u1F9D7.4.W.png	woman-climbing-medium-dark-skin-tone_1f9d7-1f3fe-200d-2640-fe0f.png	8	8	0
glyph-u1F487.0.M.png	man-getting-haircut_1f487-200d-2642-fe0f.png	7	5	0
glyph-u1F483.2.png	woman-dancing_medium-light-skin-tone_1f483-1f3fc_1f3fc.png	8	8	0
glyph-u1F64C.1.png	raising-hands_light-skin-tone_1f64c-1f3fb_1f3fb.png	1	2	0
glyph-u1F645.2.png	person-gesturing-no_medium-light-skin-tone_1f645-1f3fc_1f3fc.png	4	3	0
glyph-u1F9B8.0.W.png	woman-superhero_1f9b8-200d-2640-fe0f.png	3	5	0
glyph-u1F9D9.3.M.png	man-mage-medium-skin-tone_1f9d9-1f3fd-200d-2642-fe0f.png	3	10	0
glyph-u1F473.5.W.png	woman-wearing-turban-dark-skin-tone_1f473-1f3ff-200d-2640-fe0f.png	1	3	0
glyph-u1F9D1_u1F527.2.png	mechanic-medium-light-skin-tone_1f9d1-1f3fc-200d-1f527.png	4	6	0
glyph-u1F472.5.png	person-with-skullcap_dark-skin-tone_1f472-1f3ff_1f3ff.png	9	8	0
glyph-u1F468.1.png	man_light-skin-tone_1f468-1f3fb_1f3fb.png	1	3	0
glyph-u1F926.3.png	person-facepalming_medium-skin-tone_1f926-1f3fd_1f3fd.png	2	2	0
glyph-u1F93E.2.W.png	woman-playing-handball-medium-light-skin-tone_1f93e-1f3fc-200d-2640-fe0f.png	2	12	0
glyph-u1F9D6.0.M.png	man-in-steamy-room_1f9d6-200d-2642-fe0f.png	2	4	0
glyph-u1F91E.5.png	crossed-fingers_dark-skin-tone_1f91e-1f3ff_1f3ff.png	0	9	0
glyph-u1F46A.WWGG.png	family-woman-woman-girl-girl_1f469-200d-1f469-200d-1f467-200d-1f467.png	2	6	0
glyph-u1F471.3.M.png	man-medium-skin-tone-blond-hair_1f471-1f3fd-200d-2642-fe0f.png	3	5	0
glyph-u1F937.0.M.png	man-shrugging_1f937-200d-2642-fe0f.png	5	5	0
glyph-u1F3C3.5.W.png	woman-running-dark-skin-tone_1f3c3-1f3ff-200d-2640-fe0f.png	4	12	0
glyph-u1F469_u1F9B2.2.png	woman-medium-light-skin-tone-bald_1f469-1f3fc-200d-1f9b2.png	0	3	0
glyph-u0039_u20E3.png	keycap-digit-nine_39-fe0f-20e3.png	1	3	0
glyph-u1F58D.png	crayon_1f58d-fe0f.png	8	15	0
glyph-u1F482.4.png	guard_medium-dark-skin-tone_1f482-1f3fe_1f3fe.png	3	5	0
glyph-u1F6F0.png	satellite_1f6f0-fe0f.png	4	19	0
glyph-u1F450.3.png	open-hands_medium-skin-tone_1f450-1f3fd_1f3fd.png	2	6	0
glyph-u1F9D1_u1F9B1.4.png	person-medium-dark-skin-tone-curly-hair_1f9d1-1f3fe-200d-1f9b1.png	0	4	0
glyph-u1F9D1_u2695.5.png	health-worker-dark-skin-tone_1f9d1-1f3ff-200d-2695-fe0f.png	5	3	0
glyph-u1F6E9.png	small-airplane_1f6e9-fe0f.png	4	5	0
glyph-u1F471.3.W.png	woman-medium-skin-tone-blond-hair_1f471-1f3fd-200d-2640-fe0f.png	0	4	0
glyph-u1F647.5.W.png	woman-bowing-dark-skin-tone_1f647-1f3ff-200d-2640-fe0f.png	7	5	0
glyph-u1F9DA.3.M.png	man-fairy-medium-skin-tone_1f9da-1f3fd-200d-2642-fe0f.png	2	7	0
glyph-u1F469_u1F3EB.4.png	woman-teacher-medium-dark-skin-tone_1f469-1f3fe-200d-1f3eb.png	1	5	0
glyph-u1F469_u1F91D_u1F468.53.png	woman-and-man-holding-hands-dark-skin-tone-medium-skin-tone_1f469-1f3ff-200d-1f91d-200d-1f468-1f3fd.png	9	7	0
glyph-u1F471.1.M.png	man-light-skin-tone-blond-hair_1f471-1f3fb-200d-2642-fe0f.png	0	4	0
glyph-u1F44A.2.png	oncoming-fist_medium-dark-skin-tone_1f44a-1f3fe_1f3fe.png	2	3	0
glyph-u1F938.3.W.png	woman-cartwheeling-medium-skin-tone_1f938-1f3fd-200d-2640-fe0f.png	2	10	0
glyph-u1F9D1_u2696.5.png	judge-dark-skin-tone_1f9d1-1f3ff-200d-2696-fe0f.png	5	3	0
glyph-u1F64E.5.W.png	woman-frowning-dark-skin-tone_1f64d-1f3ff-200d-2640-fe0f.png	10	5	0
glyph-u1F46A.MMBB.png	family-man-man-boy-boy_1f468-200d-1f468-200d-1f466-200d-1f466.png	0	7	0
glyph-u1F926.0.M.png	man-facepalming_1f926-200d-2642-fe0f.png	7	7	0
glyph-u1F481.5.M.png	man-tipping-hand-dark-skin-tone_1f481-1f3ff-200d-2642-fe0f.png	4	5	0
glyph-u1F6B6.2.M.png	man-walking_1f6b6-200d-2642-fe0f.png	1	28	0
glyph-u1F9D2.5.png	child_dark-skin-tone_1f9d2-1f3ff_1f3ff.png	5	4	0
glyph-u2638.png	wheel-of-dharma_2638-fe0f.png	2	3	0
